French_Lemma,English_Translation,Spanish_Translation
aggravation,worsening,agravamiento
aggraver,to aggravate / worsen,agravar
agile,agile,ágil
agio,bank charges/agio,agio
agitation,agitation/unrest,agitación
agiter,to shake/to agitate,agitar
agité,agitated / restless,agitado
agnosie,agnosia,agnosia
agnosticisme,agnosticism,agnosticismo
agonie,agony / death throes,agonía
agrandir,to enlarge,agrandar
agresser,to assault,agredir
agresseur,aggressor,agresor
agressif,aggressive,agresivo
agressivité,aggressiveness,agresividad
agriculteur,farmer,agricultor
agroalimentaire,food-processing,agroalimentario
agréablement,pleasantly,agradablemente
agrément,approval/pleasantness,aprobación
agréé,accredited,acreditado
ahurissement,bewilderment,pasmo
aigreur,bitterness,acritud
aigu,acute / sharp,agudo
aimant,magnet,imán
aisance,ease / affluence,soltura
aisé,well off/easy,acomodado
alanguissement,languishing,languidez
alchimie,alchemy,alquimia
alcoolique,alcoholic,alcohólico
alerter,to alert,alertar
algorithme,algorithm,algoritmo
algue,seaweed/alga,alga
algèbre,algebra,álgebra
alibi,alibi,coartada
alignement,alignment,alineación
alinéa,paragraph/indent,párrafo
allaitement,breastfeeding,lactancia
allergique,allergic,alérgico
alliage,alloy,aleación
allitération,alliteration,aliteración
allocution,address/speech,alocución
allonger,to lengthen/lie down,alargar
allumage,ignition,encendido
allégation,allegation,alegación
allégeance,allegiance,lealtad
alléger,to lighten / ease,aligerar
allégorie,allegory,alegoría
allégorique,allegorical,alegórico
allégresse,elation,júbilo
alphabétique,alphabetical,alfabético
alpin,alpine,alpino
altercation,altercation,altercado
alternatif,alternative,alternativo
alternativement,alternatively,alternativamente
altesse,highness,alteza
altérer,to alter/to spoil,alterar
altérité,otherness,alteridad
amalgame,amalgam / conflation,amalgama
amande,almond,almendra
amant,lover,amante
amas,heap/cluster,montón
ambiant,ambient / surrounding,ambiental
ambigu,ambiguous,ambiguo
ambiguïté,ambiguity,ambigüedad
amer,bitter,amargo
amertume,bitterness,amargura
amiable,amicable / out-of-court,amistoso
amiante,asbestos,amianto
amnistie,amnesty,amnistía
amnésie,amnesia,amnesia
amorce,beginning / primer,inicio
amortissement,depreciation,amortización
amphithéâtre,amphitheater / lecture hall,anfiteatro
ample,ample / loose-fitting,amplio
amplifier,to amplify,amplificar
amplitude,amplitude / range,amplitud
ampoule,light bulb / blister,bombilla
ampoulé,bombastic,ampuloso
aménager,to fit out/develop,acondicionar
aménité,affability,amenidad
anacoluthe,anacoluthon,anacoluto
anadiplose,anadiplosis,anadiplosis
anagramme,anagram,anagrama
analgésie,analgesia,analgesia
analogie,analogy,analogía
analogique,analog,analógico
analogue,analogous / similar,análogo
analyste,analyst,analista
anamnèse,anamnesis/case history,anamnesis
anaphore,anaphora,anáfora
anarchie,anarchy,anarquía
anarchisme,anarchism,anarquismo
anarchiste,anarchist,anarquista
anastomose,anastomosis,anastomosis
anatomie,anatomy,anatomía
anciennement,formerly,antiguamente
ancienneté,seniority,antigüedad
ancrer,to anchor,anclar
anecdote,anecdote,anécdota
anesthésie,anesthesia,anestesia
anglophone,English speaking,anglófono
angulaire,angular,angular
angélique,angelic,angelical
animer,to host/enliven,animar
animosité,animosity,animosidad
ankylose,ankylosis,anquilosis
annales,annals,anales
annexion,annexation,anexión
annuaire,directory,anuario
annuellement,annually,anualmente
anodin,trivial/harmless,anodino
anomalie,anomaly,anomalía
anonymat,anonymity,anonimato
anorexie,anorexia,anorexia
anormal,abnormal,anormal
anse,handle / cove,asa
antan,yesteryear,antaño
anthologie,anthology,antología
anthropologie,anthropology,antropología
anthropomorphisme,anthropomorphism,antropomorfismo
antibiotique,antibiotic,antibiótico
anticiper,to anticipate,anticipar
anticorps,antibody,anticuerpo
antienne,antiphon/refrain,antífona
antigène,antigen,antígeno
antinomie,antinomy,antinomia
antiphrase,antiphrasis,antífrasis
antisémite,antisemitic,antisemita
antithèse,antithesis,antítesis
antonomase,antonomasia,antonomasia
antonyme,antonym,antónimo
antre,lair,antro
antécédent,antecedent/record,antecedente
antérieur,previous/anterior,anterior
antérieurement,previously,anteriormente
anxiété,anxiety,ansiedad
anéantir,to annihilate / crush,aniquilar
anévrisme,aneurysm,aneurisma
apaisement,appeasement / calming,apaciguamiento
apaiser,to appease/soothe,apaciguar
apanage,exclusive privilege,privilegio
apartheid,apartheid,apartheid
aparté,aside,aparte
apatride,stateless person,apátrida
apercevoir,to catch sight of,divisar
aphasie,aphasia,afasia
apitoiement,pity,lástima
aplomb,composure/nerve,aplomo
apnée,apnea,apnea
apocalyptique,apocalyptic,apocalíptico
apocryphe,apocryphal,apócrifo
apodictique,apodictic,apodíctico
apogée,peak / apogee,apogeo
apologie,glorification/apology,apología
apologue,apologue,apólogo
apophatique,apophatic,apofático
apophtegme,apophthegm,apotegma
aporie,aporia/impasse,aporía
aporétique,aporetic,aporético
apostasie,apostasy,apostasía
apostat,apostate,apóstata
apostille,apostille,apostilla
apostrophe,apostrophe/direct address,apóstrofe
appelant,appellant,apelante
applaudir,to applaud,aplaudir
applaudissement,applause,aplauso
appliqué,diligent/studious,aplicado
appoint,supplement/exact change,complemento
apprenant,learner,aprendiz
apprenti,apprentice,aprendiz
approfondi,thorough,exhaustivo
approfondir,to deepen,profundizar
appropriation,appropriation,apropiación
approvisionner,to supply,abastecer
approximatif,approximate,aproximado
approximation,approximation,aproximación
appréhension,apprehension,aprensión
appât,bait,cebo
apraxie,apraxia,apraxia
apte,fit/capable,apto
aptitude,aptitude,aptitud
apurement,clearing/settlement,saldo
apôtre,apostle,apóstol
aquarelle,watercolor,acuarela
aquarium,aquarium,acuario
aquatique,aquatic,acuático
aqueduc,aqueduct,acueducto
arbitraire,arbitrary,arbitrario
arbitre,referee/arbiter,árbitro
arbuste,shrub,arbusto
archaïque,archaic,arcaico
archaïsme,archaism,arcaísmo
arche,ark/arch,arca
architectural,architectural,arquitectónico
archéologique,archaeological,arqueológico
archéologue,archaeologist,arqueólogo
ardeur,ardor / zeal,ardor
argenté,silvery,plateado
argile,clay,arcilla
argot,slang,argot
argumentaire,argument/sales pitch,argumentario
aristocratie,aristocracy,aristocracia
arithmétique,arithmetic,aritmética
armer,to arm,armar
armistice,armistice,armisticio
armoiries,coat of arms,escudo de armas
armure,armor,armadura
arrangement,arrangement,arreglo
arrivant,newcomer,recién llegado
arrogance,arrogance,arrogancia
arroser,to water / toast,regar
articulation,joint / articulation,articulación
articuler,to articulate,articular
artifice,artifice/trick,artificio
artificiellement,artificially,artificialmente
artisanal,artisanal/handcrafted,artesanal
artisanat,craftsmanship,artesanía
artère,artery,arteria
artériel,arterial,arterial
aruspice,haruspex,arúspice
arythmie,arrhythmia,arritmia
arène,arena,arena
arête,fish bone / ridge,espina
asphalte,asphalt,asfalto
asphyxie,asphyxia,asfixia
aspirant,aspiring/candidate,aspirante
aspirateur,vacuum cleaner,aspiradora
aspiration,aspiration/suction,aspiración
aspirer,to aspire / inhale,aspirar
assaillant,assailant,asaltante
assainissement,sanitation/cleanup,saneamiento
assembler,to assemble,ensamblar
assidûment,assiduously,asiduamente
assignation,summons,citación
assigner,to assign / summon,asignar
assimilation,assimilation,asimilación
assimiler,to assimilate,asimilar
assonance,assonance,asonancia
assureur,insurer,asegurador
asthme,asthma,asma
asthénie,asthenia/weakness,astenia
astre,celestial body,astro
astreinte,penalty payment,multa coercitiva
astrologie,astrology,astrología
astronaute,astronaut,astronauta
astronomie,astronomy,astronomía
astronomique,astronomical,astronómico
astucieusement,cunningly,astutamente
asymptomatique,asymptomatic,asintomático
asyndète,asyndeton,asíndeton
ataraxie,ataraxia,ataraxia
ataxie,ataxia,ataxia
athlétisme,athletics,atletismo
athée,atheist,ateo
athéisme,atheism,ateísmo
atmosphérique,atmospheric,atmosférico
atome,atom,átomo
atonie,sluggishness/atony,atonía
atrophie,atrophy,atrofia
attendrissement,tenderness,enternecimiento
attentionné,attentive/considerate,atento
attentivement,attentively,atentamente
atterrir,to land,aterrizar
attester,to attest / certify,atestiguar
attirance,attraction,atracción
attractif,attractive,atractivo
attractivité,attractiveness,atractivo
attrait,appeal/attraction,atractivo
attribut,attribute,atributo
atténuer,to mitigate / soften,atenuar
atypique,atypical,atípico
aubaine,windfall/godsend,ganga
aucunement,in no way,de ningún modo
audace,audacity,audacia
audacieux,bold/daring,audaz
audiovisuel,audiovisual,audiovisual
auditeur,listener/auditor,oyente
auditoire,audience,auditorio
auditorium,auditorium,auditorio
augure,omen,augurio
aumônier,chaplain,capellán
aurore,dawn,aurora
auscultation,auscultation,auscultación
austère,austere,austero
authenticité,authenticity,autenticidad
authentification,authentication,autenticación
authentique,authentic,auténtico
autisme,autism,autismo
autiste,autistic,autista
autochtone,indigenous / native,autóctono
autographe,autograph/manuscript,autógrafo
automatisation,automation,automatización
automatiser,to automate,automatizar
automobiliste,motorist,automovilista
autopsie,autopsy,autopsia
autoritaire,authoritarian,autoritario
auxiliaire,auxiliary/assistant,auxiliar
avalanche,avalanche,avalancha
avancement,progress/promotion,avance
avant-propos,foreword,prólogo
avantageux,advantageous,ventajoso
aventurier,adventurer,aventurero
aversion,aversion,aversión
aveu,confession,confesión
avide,greedy/eager,ávido
avilissement,degradation,envilecimiento
avisé,shrewd / well-advised,sensato
avènement,advent/accession,advenimiento
axiologie,axiology,axiología
azote,nitrogen,nitrógeno
aération,ventilation,aireación
aérodrome,airfield,aeródromo
baccalauréat,high school diploma,bachillerato
bactérie,bacterium,bacteria
baie,bay/berry,bahía
baigner,to bathe,bañar
bailleur,lessor/landlord,arrendador
balai,broom,escoba
balayage,sweeping/scanning,barrido
balayer,to sweep / brush aside,barrer
baleine,whale,ballena
balise,beacon/tag,baliza
ballade,ballade,balada
banal,banal/commonplace,banal
bandeau,headband / banner,banda
banderole,banner,pancarta
bandit,bandit,bandido
bannir,to banish / ban,desterrar
banquet,banquet,banquete
banquette,bench seat,banqueta
baraque,shack / hut,barraca
barbare,barbaric/barbarian,bárbaro
barbarie,barbarity,barbarie
barbarisme,barbarism/language error,barbarismo
baril,barrel,barril
barque,small boat,barca
barreau,bar/rung,barrote
barrer,to cross out/block,tachar
barricade,barricade,barricada
barème,scale / schedule,baremo
basculer,to tip over/switch,bascular
basilique,basilica,basílica
bassesse,baseness,bajeza
bastion,bastion / stronghold,bastión
battement,beat/beating,latido
baume,balm,bálsamo
bave,drool/slime,baba
bazar,bazaar / clutter,bazar
belliqueux,bellicose,belicoso
berge,riverbank,ribera
berline,sedan,berlina
biathlon,biathlon,biatlón
bibliomane,bibliomaniac,bibliómano
bibliophile,bibliophile,bibliófilo
bibliophilie,bibliophily,bibliofilia
bibliothécaire,librarian,bibliotecario
biche,doe,cierva
bienfaisance,charity,beneficencia
biennale,biennial,bienal
bienveillance,benevolence,benevolencia
bienveillant,benevolent,benevolente
bilan,balance sheet,balance
bilingue,bilingual,bilingüe
billard,billiards,billar
billetterie,ticket office,taquilla
binaire,binary,binario
binôme,pair/binomial,binomio
biologiste,biologist,biólogo
biopsie,biopsy,biopsia
bistrot,bistro,bistró
blanchiment,laundering / bleaching,blanqueo
blanchir,to whiten/to launder,blanquear
blindé,armored,blindado
blocus,blockade,bloqueo
blâmer,to blame,culpar
bobine,reel/spool,bobina
bocal,jar,tarro
bombardement,bombing,bombardeo
bombarder,to bomb,bombardear
bombardier,bomber,bombardero
bonté,kindness,bondad
botanique,botany,botánica
bouchon,cork/traffic jam,tapón
bouchée,mouthful,bocado
bouffée,puff/surge,bocanada
bouillant,boiling,hirviente
bouillie,mush/porridge,papilla
bouillon,broth,caldo
bouleversement,upheaval,trastorno
bouleverser,to upset deeply/to disrupt,trastornar
bourdon,bumblebee,abejorro
bourreau,executioner/tormentor,verdugo
boursier,scholarship holder / stock-market,becario
bousculer,to jostle/to disrupt,zarandear
bovin,bovine,bovino
boxeur,boxer,boxeador
boycott,boycott,boicot
boycotter,to boycott,boicotear
bradycardie,bradycardia,bradicardia
brancher,to plug in / connect,enchufar
brassard,armband,brazalete
brasse,breaststroke,braza
brasserie,brewery/brasserie,cervecería
bravoure,bravery,bravura
bricolage,DIY / tinkering,bricolaje
bride,bridle / strap,brida
brigadier,sergeant,brigadier
brin,strand/sprig,brizna
brioche,brioche,bollo
briquet,lighter,mechero
bris,breakage,rotura
broche,brooch/spit,broche
bronzage,tanning,bronceado
brosser,to brush,cepillar
brouillon,draft,borrador
brume,mist / haze,bruma
brusque,abrupt / brusque,brusco
brutal,brutal,brutal
brutalement,brutally/abruptly,brutalmente
brutalité,brutality,brutalidad
brèche,breach/gap,brecha
bréviaire,breviary,breviario
brûlant,burning / scorching,ardiente
brûlure,burn,quemadura
bucolique,bucolic,bucólico
buffet,buffet/sideboard,bufé
buisson,bush,arbusto
bulgare,Bulgarian,búlgaro
bunker,bunker,búnker
burlesque,burlesque,burlesco
buter,to stumble / bump off,tropezar
butin,loot,botín
butte,mound / hillock,loma
bâtisse,building,edificación
béatitude,beatitude/bliss,beatitud
bélier,ram / battering ram,carnero
bénin,benign/minor,benigno
bénéficiaire,beneficiary,beneficiario
bénéfique,beneficial,benéfico
bénévolat,volunteering,voluntariado
bénévole,volunteer,voluntario
cabane,hut/cabin,cabaña
cabinet,office/cabinet,gabinete
cachemire,cashmere,cachemira
cachexie,cachexia/wasting,caquexia
cactus,cactus,cactus
cadet,younger sibling,menor
cadran,dial / clock face,esfera
cafard,the blues,murria
caféine,caffeine,cafeína
caillou,pebble,guijarro
caissier,cashier,cajero
calcification,calcification,calcificación
calembour,pun,retruécano
calice,chalice,cáliz
califat,caliphate,califato
calomnie,slander,calumnia
calomnier,to slander,calumniar
calorie,calorie,caloría
calvaire,ordeal,calvario
cambriolage,burglary,robo con allanamiento
camionnette,van,furgoneta
camouflage,camouflage,camuflaje
campement,encampment,campamento
camper,to camp,acampar
canalisation,pipe,tubería
canicule,heatwave,canícula
cannelle,cinnamon,canela
canonique,canonical,canónico
canot,dinghy / canoe,bote
canoë,canoe,canoa
cantilène,cantilena,cantilena
canular,hoax,bulo
canzone,canzone,canción
cape,cape/cloak,capa
capillaire,capillary/hair-related,capilar
capitaliste,capitalist,capitalista
capitulation,capitulation,capitulación
caporal,corporal,cabo
capot,car hood,capó
caprice,whim,capricho
capsule,capsule,cápsula
capter,to capture/pick up,captar
capteur,sensor,sensor
capturer,to capture,capturar
capuche,hood,capucha
carabine,rifle,carabina
carapace,shell,caparazón
caravane,caravan,caravana
carcasse,carcass,carcasa
carcinome,carcinoma,carcinoma
carence,deficiency,carencia
caresser,to caress / stroke,acariciar
caricature,caricature,caricatura
carnage,carnage,carnicería
carpe,carp,carpa
carreau,tile / windowpane,baldosa
carrosserie,car body / bodywork,carrocería
cartel,cartel,cártel
cartouche,cartridge,cartucho
cascade,waterfall/cascade,cascada
caserne,barracks,cuartel
casier,record/locker,casillero
casserole,saucepan,cacerola
casseur,rioter/vandal,vándalo
caste,caste,casta
castor,beaver,castor
casuistique,casuistry,casuística
catachrèse,catachresis,catacresis
catalyseur,catalyst,catalizador
catholicisme,Catholicism,catolicismo
catéchisme,catechism,catecismo
catégorique,categorical,categórico
catégoriquement,categorically,categóricamente
cautionnement,surety bond,fianza
cavale,escape/run,huida
cavité,cavity,cavidad
censurer,to censor,censurar
centon,cento,centón
centralisation,centralization,centralización
cercueil,coffin,ataúd
certification,certification,certificación
certifier,to certify,certificar
certitude,certainty,certeza
cessionnaire,transferee,cesionario
chalet,chalet,chalé
chaleureusement,warmly,calurosamente
chaleureux,warm/friendly,caluroso
chameau,camel,camello
chandelle,candle,vela
chantage,blackmail,chantaje
chanvre,hemp,cáñamo
chaotique,chaotic,caótico
charcuterie,deli meats,embutidos
chariot,cart/trolley,carro
charismatique,charismatic,carismático
charnière,hinge / turning point,bisagra
charpente,framework / roof structure,armazón
chaudière,boiler,caldera
chaudron,cauldron,caldero
chaux,lime,cal
cheminement,progression / path,recorrido
chenille,caterpillar,oruga
chevelure,head of hair,cabellera
chevet,bedside,cabecera
chiasme,chiasmus,quiasmo
chiffon,rag,trapo
chiffrement,encryption,cifrado
chimiste,chemist,químico
chirurgien,surgeon,cirujano
cholestérol,cholesterol,colesterol
choléra,cholera,cólera
choquant,shocking,chocante
chorale,choir,coral
chorégraphe,choreographer,coreógrafo
chroniqueur,columnist,cronista
chronologie,chronology,cronología
chuter,to fall / drop,caer
châssis,chassis/frame,chasis
châtiment,punishment / chastisement,castigo
cibler,to target,dirigirse a
cicatrice,scar,cicatriz
cicatrisation,healing/scarring,cicatrización
cidre,cider,sidra
cil,eyelash,pestaña
cinéaste,filmmaker,cineasta
cinématographique,cinematographic,cinematográfico
circonlocution,circumlocution,circunloquio
citadelle,citadel,ciudadela
citadin,city dweller,urbanita
citerne,cistern/tank,cisterna
civilisation,civilization,civilización
civilisé,civilized,civilizado
civilité,civility,civilidad
civique,civic,cívico
clan,clan,clan
clandestin,clandestine/illegal,clandestino
claquer,to slam / snap,cerrar de golpe
clarifier,to clarify,aclarar
classement,ranking / classification,clasificación
clause,clause,cláusula
clerc,clerk / cleric,clérigo
climatisation,air conditioning,climatización
clique,clique,camarilla
clivage,divide/cleavage,división
clone,clone,clon
cloître,cloister,claustro
clémence,clemency/mildness,clemencia
cockpit,cockpit,cabina
codicille,codicil,codicilo
codicologie,codicology,codicología
coefficient,coefficient,coeficiente
coffret,box set/casket,estuche
cofondateur,co-founder,cofundador
cogner,to bang/to hit,golpear
cognitif,cognitive,cognitivo
cohabitation,cohabitation,cohabitación
cohorte,cohort,cohorte
cohérent,coherent,coherente
coiffe,headdress,tocado
collaborer,to collaborate,colaborar
collant,tights / clingy,leotardo
collatéral,collateral,colateral
collecteur,collector,colector
collision,collision,colisión
collusion,collusion,colusión
collégien,middle-schooler,colegial
colonialisme,colonialism,colonialismo
colophon,colophon,colofón
colère,anger,ira
combativité,combativeness,combatividad
comblé,fulfilled / overjoyed,colmado
combustible,fuel,combustible
combustion,combustion,combustión
commandement,command / commandment,mandamiento
commando,commando,comando
commencement,beginning,comienzo
commentateur,commentator,comentarista
commerçant,shopkeeper/trader,comerciante
commisération,commiseration,conmiseración
communal,municipal,comunal
communion,communion,comunión
communisme,communism,comunismo
communément,commonly,comúnmente
commémoration,commemoration,conmemoración
comorbidité,comorbidity,comorbilidad
compact,compact,compacto
comparable,comparable,comparable
comparaître,to appear in court,comparecer
compartiment,compartment,compartimento
comparution,court appearance,comparecencia
compatible,compatible,compatible
compilation,compilation,recopilación
complainte,lament/complaint,endecha
complaisance,complacency / indulgence,complacencia
complication,complication,complicación
compliment,compliment,cumplido
complémentarité,complementarity,complementariedad
componction,compunction,compunción
composante,component,componente
composite,composite,compuesto
compresseur,compressor,compresor
compression,compression,compresión
comprimé,tablet / compressed,comprimido
compromettre,to compromise / jeopardize,comprometer
compréhensible,understandable,comprensible
compétent,competent,competente
compétitivité,competitiveness,competitividad
comte,count / earl,conde
concepteur,designer,diseñador
concertation,consultation/dialogue,concertación
concerto,concerto,concierto
concessionnaire,dealer/concession holder,concesionario
concierge,caretaker / janitor,conserje
concision,concision,concisión
concitoyen,fellow citizen,conciudadano
concorde,concord/harmony,concordia
concourir,to compete/to contribute,concurrir
concupiscence,concupiscence,concupiscencia
concurremment,concurrently,concurrentemente
concurrentiel,competitive,competitivo
concéder,to concede,conceder
condensation,condensation,condensación
condescendance,condescension,condescendencia
conditionnement,packaging / conditioning,acondicionamiento
condoléances,condolences,condolencias
conduit,duct/pipe,conducto
confection,garment making,confección
confesser,to confess,confesar
confiant,confident/trusting,confiado
confidence,secret / confidence,confidencia
confinement,lockdown / confinement,confinamiento
confins,confines / edges,confines
confiscation,confiscation,confiscación
conforter,to reinforce,reforzar
confrérie,brotherhood,cofradía
confus,confused/embarrassed,confuso
confusément,confusedly,confusamente
conférer,to confer,conferir
congestion,congestion,congestión
congrégation,congregation,congregación
congélateur,freezer,congelador
congénital,congenital,congénito
conjoint,spouse / joint,cónyuge
conjointement,jointly,conjuntamente
conjonction,conjunction,conjunción
conjoncturiste,economic forecaster,coyunturalista
conjugaison,conjugation,conjugación
conjugal,marital / conjugal,conyugal
conjuration,conspiracy,conjuración
connaisseur,connoisseur,conocedor
connexe,related,conexo
connotation,connotation,connotación
conquérant,conqueror,conquistador
conquête,conquest,conquista
consanguinité,consanguinity,consanguinidad
consciencieusement,conscientiously,concienzudamente
consentir,to consent,consentir
conserve,canned food,conserva
considération,consideration,consideración
consigne,instruction/deposit,consigna
consistant,substantial,consistente
consolation,consolation,consuelo
consortium,consortium,consorcio
conspiration,conspiracy,conspiración
constatation,observation/finding,constatación
constellation,constellation,constelación
consternation,consternation,consternación
consulaire,consular,consular
consulat,consulate,consulado
consultatif,advisory,consultivo
consultation,consultation,consulta
consécutif,consecutive,consecutivo
contagieux,contagious,contagioso
contagion,contagion,contagio
contamination,contamination,contaminación
contaminé,contaminated,contaminado
conteneur,container,contenedor
contentement,contentment,contento
contentieux,litigation/dispute,contencioso
contester,to contest/dispute,impugnar
continental,continental,continental
contingence,contingency,contingencia
contingent,contingent / quota,contingente
continuation,continuation,continuación
continuellement,continually,continuamente
contour,outline/contour,contorno
contourner,to bypass/get around,sortear
contraception,contraception,anticoncepción
contracter,to contract / take out,contraer
contraction,contraction,contracción
contradictoire,contradictory,contradictorio
contravention,fine/ticket,multa
contre-indication,contraindication,contraindicación
contrebande,smuggling / contraband,contrabando
contredire,to contradict,contradecir
contrefaçon,counterfeiting / forgery,falsificación
contrepèterie,spoonerism,contrapié
contribuable,taxpayer,contribuyente
contrition,contrition,contrición
controversé,controversial,controvertido
contrée,land/region,comarca
contumace,contempt of court/absence,contumacia
contusion,contusion/bruise,contusión
convaincant,convincing,convincente
convalescence,convalescence,convalecencia
convenable,suitable/proper,adecuado
convenablement,properly / suitably,adecuadamente
conventionnel,conventional,convencional
convergence,convergence,convergencia
convocation,summons,convocatoria
convoquer,to summon/convene,convocar
convulsion,convulsion,convulsión
coopérer,to cooperate,cooperar
coordinateur,coordinator,coordinador
coordonner,to coordinate,coordinar
copiste,copyist,copista
copropriété,co-ownership,copropiedad
coquille,shell/typo,concha
coquin,rascal / naughty,pícaro
corbeille,basket/trash bin,cesta
cordialement,cordially,cordialmente
corniche,ledge/cornice,cornisa
corollairement,as a corollary,por corolario
corporel,bodily,corporal
corpus,corpus,corpus
correcteur,proofreader/corrector,corrector
correctionnel,criminal court-related,correccional
corridor,corridor,corredor
corrompu,corrupt,corrupto
corrélation,correlation,correlación
cortex,cortex,corteza cerebral
cortège,procession,cortejo
corvée,chore,faena
cosmique,cosmic,cósmico
cosmogonie,cosmogony,cosmogonía
cosmopolite,cosmopolitan,cosmopolita
cosmétique,cosmetic,cosmético
cotation,quotation/listing,cotización
couard,coward,cobarde
couardise,cowardice,cobardía
couchant,setting sun/west,poniente
couette,duvet,edredón
coulée,flow/casting,colada
coupole,dome,cúpula
coupon,coupon,cupón
coupure,cut/outage,corte
courageusement,courageously,valientemente
couramment,fluently/commonly,corrientemente
couronnement,coronation / crowning,coronación
courroux,wrath,cólera
courtier,broker,corredor
courtisanerie,sycophancy,adulación
courtois,courteous,cortés
courtoisie,courtesy,cortesía
coussin,cushion,cojín
couturier,fashion designer,modisto
couvercle,lid,tapa
coéquipier,teammate,compañero de equipo
coûteux,costly,costoso
crabe,crab,cangrejo
cracher,to spit,escupir
craie,chalk,tiza
cran,notch/nerve,muesca
crapaud,toad,sapo
crasse,grime,mugre
cratère,crater,cráter
credo,credo/creed,credo
criminalité,criminality/crime,criminalidad
cristal,crystal,cristal
croc,fang,colmillo
crochet,hook/detour,gancho
croisade,crusade,cruzada
croisement,crossing/crossbreed,cruce
crotte,droppings,excremento
croyant,believer,creyente
croître,to grow,crecer
croûte,crust,corteza
cruauté,cruelty,crueldad
crucifix,crucifix,crucifijo
cruellement,cruelly / sorely,cruelmente
crèche,nursery/nativity scene,guardería
créance,claim / receivable,crédito
créancier,creditor,acreedor
créateur,creator/designer,creador
créatif,creative,creativo
crédit-bail,leasing,arrendamiento financiero
créneau,slot/niche,franja
crépuscule,twilight / dusk,crepúsculo
crétin,idiot / cretin,cretino
crête,crest/ridge,cresta
crûment,bluntly,crudamente
cueillette,picking/gathering,recolección
cueillir,to pick/to gather,recoger
cuistrerie,pedantry,pedantería
culminant,culminating/peak,culminante
culot,nerve / cheek,descaro
cultiver,to cultivate,cultivar
cumul,accumulation/plurality,acumulación
curatelle,curatorship,curatela
curatif,curative,curativo
curieusement,curiously / oddly,curiosamente
cursus,curriculum/degree course,plan de estudios
cutané,cutaneous,cutáneo
cuve,tank/vat,cuba
cuvette,basin/bowl,cubeta
cuvée,vintage/batch,cosecha
cyanose,cyanosis,cianosis
cyclisme,cycling,ciclismo
cygne,swan,cisne
cylindre,cylinder,cilindro
cylindrique,cylindrical,cilíndrico
cynique,cynical,cínico
câlin,cuddle / hug,mimo
cédant,transferor,cedente
célibat,celibacy,celibato
célébrité,celebrity/fame,celebridad
céramique,ceramics,cerámica
cérébral,cerebral,cerebral
cérémonieusement,ceremoniously,ceremoniosamente
césure,caesura,cesura
cône,cone,cono
côtier,coastal,costero
datation,dating,datación
