French_Lemma,English_Translation,Spanish_Translation
dentaire,dental,dental
dynastie,dynasty,dinastía
détournement,embezzlement/hijacking,desvío
développeur,developer,desarrollador
emblématique,emblematic,emblemático
explosif,explosive,explosivo
fantasme,fantasy,fantasía
femelle,female,hembra
hydraulique,hydraulic,hidráulico
incidence,impact/incidence,incidencia
insuffisance,insufficiency,insuficiencia
localement,locally,localmente
légitime,legitimate,legítimo
manoir,manor,mansión
motivation,motivation,motivación
mœurs,customs/morals,costumbres
natal,native,natal
parier,to bet,apostar
peloton,pack/squad,pelotón
pesticide,pesticide,pesticida
pilier,pillar,pilar
pilotage,steering/management,pilotaje
protestant,Protestant,protestante
précéder,to precede,preceder
préservation,preservation,preservación
pyramide,pyramid,pirámide
régir,to govern/rule,regir
sentence,sentence/verdict,sentencia
signifier,to mean/signify,significar
sourcil,eyebrow,ceja
sourd,deaf/muffled,sordo
successif,successive,sucesivo
égoïste,selfish,egoísta
élaborer,to draw up/develop,elaborar
abuser,to abuse,abusar
adverse,opposing,adverso
affrontement,confrontation,enfrentamiento
agresser,to assault,agredir
alinéa,paragraph/indent,párrafo
annuaire,directory,anuario
annuellement,annually,anualmente
arbitre,referee/arbiter,árbitro
artisanat,craftsmanship,artesanía
assainissement,sanitation/cleanup,saneamiento
automobiliste,motorist,automovilista
barreau,bar/rung,barrote
botanique,botany,botánica
brin,strand/sprig,brizna
brutal,brutal,brutal
cape,cape/cloak,capa
cinéaste,filmmaker,cineasta
considération,consideration,consideración
contour,outline/contour,contorno
cracher,to spit,escupir
cylindre,cylinder,cilindro
disciple,disciple,discípulo
distinct,distinct,distinto
détachement,detachment,destacamento
enfoncer,to drive in/break down,hundir
enquêteur,investigator,investigador
famine,famine,hambruna
fléau,scourge/plague,azote
foulée,stride,zancada
fourchette,fork/range,horquilla
fréquenter,to frequent,frecuentar
gêner,to bother/hinder,molestar
humoriste,comedian,humorista
inattendu,unexpected,inesperado
loyauté,loyalty,lealtad
matrice,matrix/womb,matriz
montant,amount/upright,monto
nain,dwarf,enano
nationalisme,nationalism,nacionalismo
parution,publication,publicación
passionnant,thrilling/fascinating,apasionante
postal,postal,postal
privilégier,to favor/prioritize,privilegiar
progressiste,progressive,progresista
projection,projection/screening,proyección
propice,favorable,propicio
protagoniste,protagonist,protagonista
préalablement,beforehand,previamente
pénétration,penetration,penetración
recouvrir,to cover/recover,recubrir
renvoi,dismissal/referral,despido
repère,landmark/reference point,referencia
réagir,to react,reaccionar
serviteur,servant,servidor
sexuellement,sexually,sexualmente
simplifier,to simplify,simplificar
socle,base/pedestal,zócalo
soulager,to relieve,aliviar
surnommer,to nickname,apodar
sécher,to dry,secar
sérénité,serenity,serenidad
sévèrement,severely,severamente
traumatisme,trauma,traumatismo
typiquement,typically,típicamente
vestige,vestige/remnant,vestigio
vilain,naughty/ugly,villano
éclairer,to light up/enlighten,iluminar
épargner,to spare/save,ahorrar
étroitement,closely,estrechamente
accroissement,increase/growth,incremento
alcoolique,alcoholic,alcohólico
amer,bitter,amargo
archéologique,archaeological,arqueológico
armure,armor,armadura
attentivement,attentively,atentamente
authenticité,authenticity,autenticidad
avantageux,advantageous,ventajoso
baleine,whale,ballena
bilingue,bilingual,bilingüe
bouchon,cork/traffic jam,tapón
catholicisme,Catholicism,catolicismo
chaudière,boiler,caldera
cinématographique,cinematographic,cinematográfico
civilisation,civilization,civilización
commerçant,shopkeeper/trader,comerciante
communal,municipal,comunal
communément,commonly,comúnmente
composante,component,componente
concertation,consultation/dialogue,concertación
confiant,confident/trusting,confiado
conjointement,jointly,conjuntamente
consigne,instruction/deposit,consigna
contourner,to bypass/get around,sortear
criminalité,criminality/crime,criminalidad
cyclisme,cycling,ciclismo
célébrité,celebrity/fame,celebridad
dictateur,dictator,dictador
défaire,to undo,deshacer
emprunt,loan/borrowing,préstamo
entrepôt,warehouse,almacén
excepté,except,excepto
extrémiste,extremist,extremista
garnison,garrison,guarnición
genèse,genesis,génesis
gâcher,to waste/spoil,desperdiciar
homogène,homogeneous,homogéneo
humilité,humility,humildad
hériter,to inherit,heredar
innombrable,countless,innumerable
ironique,ironic,irónico
lame,blade,hoja
martial,martial,marcial
milliardaire,billionaire,multimillonario
métaphore,metaphor,metáfora
natif,native,nativo
notation,grading/notation,notación
néant,nothingness,nada
obligatoirement,compulsorily,obligatoriamente
obus,shell,obús
parasite,parasite,parásito
patienter,to wait,esperar
positionnement,positioning,posicionamiento
proportionnel,proportional,proporcional
périphérique,peripheral/ring road,periférico
racheter,to buy back/redeem,recomprar
radicalement,radically,radicalmente
rapporteur,rapporteur,ponente
remédier,to remedy,remediar
représailles,reprisals,represalias
rime,rhyme,rima
silhouette,silhouette/figure,silueta
splendide,splendid,espléndido
sécuritaire,security related,securitario
sélectionneur,national team coach,seleccionador
séparément,separately,separadamente
tic,tic/habit,tic
unir,to unite,unir
vertical,vertical,vertical
éleveur,breeder,criador
éliminatoire,qualifying round,eliminatoria
élégant,elegant,elegante
éponge,sponge,esponja
agresseur,aggressor,agresor
aimant,magnet,imán
allonger,to lengthen/lie down,alargar
anonymat,anonymity,anonimato
approfondir,to deepen,profundizar
athlétisme,athletics,atletismo
baccalauréat,high school diploma,bachillerato
capturer,to capture,capturar
cohérent,coherent,coherente
combustion,combustion,combustión
complication,complication,complicación
compliment,compliment,cumplido
coéquipier,teammate,compañero de equipo
croyant,believer,creyente
créancier,creditor,acreedor
cultiver,to cultivate,cultivar
douane,customs,aduana
drone,drone,dron
débutant,beginner,principiante
envahir,to invade,invadir
figurant,extra,figurante
flèche,arrow/spire,flecha
foncer,to charge ahead/darken,abalanzarse
gravure,engraving,grabado
handicapé,disabled,discapacitado
humiliation,humiliation,humillación
illimité,unlimited,ilimitado
interrompre,to interrupt,interrumpir
inversement,conversely,inversamente
libéralisme,liberalism,liberalismo
maçonnerie,masonry,albañilería
menaçant,threatening,amenazante
milice,militia,milicia
mélodie,melody,melodía
nutrition,nutrition,nutrición
plaindre,to pity,compadecer
progresser,to progress,progresar
prétendant,suitor/pretender,pretendiente
questionnaire,questionnaire,cuestionario
recruter,to recruit,reclutar
rente,annuity/private income,renta
ressemblance,resemblance,semejanza
roc,rock,roca
ruiner,to ruin,arruinar
réhabilitation,rehabilitation,rehabilitación
savant,scholar/learned,sabio
soucieux,concerned/anxious,preocupado
sécheresse,drought/dryness,sequía
sécuriser,to secure,asegurar
transparent,transparent,transparente
variante,variant,variante
voûte,vault/arch,bóveda
écurie,stable,caballeriza
ému,moved/touched,conmovido
équité,fairness/equity,equidad
abstention,abstention,abstención
accessibilité,accessibility,accesibilidad
accession,accession/attainment,acceso
alignement,alignment,alineación
antérieur,previous/anterior,anterior
arche,ark/arch,arca
argile,clay,arcilla
arène,arena,arena
autisme,autism,autismo
autopsie,autopsy,autopsia
barbare,barbaric/barbarian,bárbaro
cabinet,office/cabinet,gabinete
calvaire,ordeal,calvario
capsule,capsule,cápsula
capter,to capture/pick up,captar
casier,record/locker,casillero
clandestin,clandestine/illegal,clandestino
collision,collision,colisión
combustible,fuel,combustible
conduit,duct/pipe,conducto
congrégation,congregation,congregación
continuation,continuation,continuación
courtois,courteous,cortés
cursus,curriculum/degree course,plan de estudios
diabète,diabetes,diabetes
détroit,strait,estrecho
enchaîner,to chain/string together,encadenar
forestier,forestry related,forestal
fragilité,fragility,fragilidad
gastronomie,gastronomy,gastronomía
idole,idol,ídolo
ignorant,ignorant,ignorante
impératif,imperative,imperativo
instable,unstable,inestable
liquidation,liquidation,liquidación
niche,niche/kennel,nicho
palette,palette/range,paleta
parodie,parody,parodia
passerelle,footbridge/gateway,pasarela
pointer,to point/clock in,apuntar
polaire,polar,polar
promouvoir,to promote,promover
protester,to protest,protestar
précarité,precariousness,precariedad
psychiatrique,psychiatric,psiquiátrico
remontée,rise/comeback,remontada
renouveler,to renew,renovar
requérir,to require,requerir
réorganisation,reorganization,reorganización
résurrection,resurrection,resurrección
sceau,seal,sello
souper,supper,cena
susciter,to arouse/spark,suscitar
séisme,earthquake,seísmo
traducteur,translator,traductor
trancher,to slice/settle,zanjar
troupeau,herd/flock,rebaño
vaccination,vaccination,vacunación
versant,slope/side,vertiente
vieillissement,aging,envejecimiento
écologique,ecological,ecológico
écosystème,ecosystem,ecosistema
étang,pond,estanque
abonné,subscriber,abonado
amant,lover,amante
anatomie,anatomy,anatomía
apaiser,to appease/soothe,apaciguar
applaudissement,applause,aplauso
apprenant,learner,aprendiz
auditeur,listener/auditor,oyente
auxiliaire,auxiliary/assistant,auxiliar
blocus,blockade,bloqueo
brutalement,brutally/abruptly,brutalmente
châssis,chassis/frame,chasis
contradictoire,contradictory,contradictorio
déni,denial,negación
dénonciation,denunciation,denuncia
entamer,to begin/cut into,entablar
expérimenté,experienced,experimentado
falaise,cliff,acantilado
flot,stream/flood,oleada
foncier,land related/deep-seated,inmobiliario
gazon,lawn,césped
habituer,to accustom,acostumbrar
identitaire,identity related,identitario
immersion,immersion,inmersión
instaurer,to establish/institute,instaurar
insuffisant,insufficient,insuficiente
intersection,intersection,intersección
lavage,washing,lavado
litige,dispute/litigation,litigio
louche,shady/ladle,turbio
lourdement,heavily,pesadamente
lunaire,lunar,lunar
lésion,lesion/injury,lesión
misérable,miserable/wretched,miserable
méfiance,distrust,desconfianza
nouvellement,newly,recientemente
opérationnel,operational,operativo
parité,parity,paridad
pluriel,plural,plural
prototype,prototype,prototipo
reproduire,to reproduce,reproducir
revendication,claim/demand,reivindicación
réviser,to revise/review,revisar
scandaleux,scandalous,escandaloso
sonore,sound related/resonant,sonoro
spirale,spiral,espiral
stocker,to store,almacenar
survenir,to occur/arise,sobrevenir
trilogie,trilogy,trilogía
tronc,trunk,tronco
verbal,verbal,verbal
vestiaire,locker room/cloakroom,vestuario
vieillesse,old age,vejez
viol,rape,violación
étouffer,to suffocate/stifle,sofocar
acoustique,acoustic,acústico
algorithme,algorithm,algoritmo
alternatif,alternative,alternativo
aucunement,in no way,de ningún modo
audiovisuel,audiovisual,audiovisual
s'avérer,to turn out to be,resultar
bombardement,bombing,bombardeo
buffet,buffet/sideboard,bufé
bénin,benign/minor,benigno
cadet,younger sibling,menor
chalet,chalet,chalé
chantage,blackmail,chantaje
chevet,bedside,cabecera
chroniqueur,columnist,cronista
commentateur,commentator,comentarista
compilation,compilation,recopilación
concorde,concord/harmony,concordia
cordialement,cordially,cordialmente
douloureux,painful,doloroso
décollage,takeoff,despegue
découler,to stem from,derivarse
déduire,to deduce/deduct,deducir
défensif,defensive,defensivo
déployer,to deploy/unfold,desplegar
dérive,drift/excess,deriva
enseigne,sign/brand,letrero
fatal,fatal/inevitable,fatal
fisc,tax authorities,fisco
fourniture,supply,suministro
générateur,generator,generador
impunité,impunity,impunidad
individuellement,individually,individualmente
initiation,initiation/introduction,iniciación
insérer,to insert,insertar
juré,juror,jurado
magicien,magician,mago
messager,messenger,mensajero
minier,mining related,minero
mutuellement,mutually,mutuamente
nœud,knot/node,nudo
objection,objection,objeción
orgue,organ,órgano
orgueil,pride/arrogance,orgullo
pertinent,relevant,pertinente
procurer,to provide/procure,procurar
providence,providence,providencia
prévisible,predictable,previsible
psychanalyse,psychoanalysis,psicoanálisis
quinquennat,five year term,quinquenio
redressement,recovery/straightening,recuperación
requin,shark,tiburón
rigoureux,rigorous,riguroso
rivalité,rivalry,rivalidad
récompenser,to reward,recompensar
surcroît,increase/excess,exceso
traître,traitor,traidor
ultérieurement,later/subsequently,posteriormente
usure,wear/usury,desgaste
éprouver,to feel/test,experimentar
agriculteur,farmer,agricultor
agrément,approval/pleasantness,aprobación
amas,heap/cluster,montón
analogie,analogy,analogía
artère,artery,arteria
aurore,dawn,aurora
brasserie,brewery/brasserie,cervecería
calorie,calorie,caloría
capitaliste,capitalist,capitalista
capteur,sensor,sensor
chronologie,chronology,cronología
communion,communion,comunión
condoléances,condolences,condolencias
conspiration,conspiracy,conspiración
contribuable,taxpayer,contribuyente
coquille,shell/typo,concha
corpus,corpus,corpus
coupure,cut/outage,corte
créatif,creative,creativo
dynamisme,dynamism,dinamismo
délivrance,deliverance/issuance,liberación
effrayant,frightening,espantoso
emballage,packaging,embalaje
encadrer,to supervise/frame,encuadrar
engrais,fertilizer,abono
escale,stopover,escala
fiabilité,reliability,fiabilidad
fictif,fictitious,ficticio
fonctionnalité,feature/functionality,funcionalidad
formel,formal,formal
fouiller,to search/rummage,registrar
fourrure,fur,piel
haleine,breath,aliento
hostilité,hostility,hostilidad
intense,intense,intenso
lanceur,launcher/whistleblower,lanzador
localiser,to locate,localizar
logis,dwelling,morada
martyr,martyr,mártir
mentalement,mentally,mentalmente
minimal,minimal,mínimo
munir,to equip/provide,proveer
naïf,naive,ingenuo
nuque,nape,nuca
négligence,negligence,negligencia
pelle,shovel,pala
politesse,politeness,cortesía
polémique,controversy,polémica
prioritaire,priority,prioritario
prédire,to predict,predecir
préliminaire,preliminary,preliminar
prétendu,alleged,presunto
pudeur,modesty,pudor
pureté,purity,pureza
rallier,to rally/win over,aunar
recteur,rector,rector
sacre,coronation,consagración
scénariste,screenwriter,guionista
sensibiliser,to raise awareness,sensibilizar
souffler,to blow/whisper,soplar
succéder,to succeed/follow,suceder
tardif,late/belated,tardío
terroir,terroir/local land,terruño
traction,traction,tracción
vulnérable,vulnerable,vulnerable
équilibré,balanced,equilibrado
éruption,eruption,erupción
absorber,to absorb,absorber
activer,to activate,activar
agitation,agitation/unrest,agitación
anciennement,formerly,antiguamente
anglophone,English speaking,anglófono
arrangement,arrangement,arreglo
autoritaire,authoritarian,autoritario
aveu,confession,confesión
baie,bay/berry,bahía
bombardier,bomber,bombardero
buisson,bush,arbusto
coffret,box set/casket,estuche
comparable,comparable,comparable
compression,compression,compresión
consécutif,consecutive,consecutivo
créateur,creator/designer,creador
dessinateur,cartoonist/draftsman,dibujante
dédicace,dedication,dedicatoria
désireux,eager/desirous,deseoso
engendrer,to generate/beget,engendrar
escroquerie,fraud/swindle,estafa
exceptionnellement,exceptionally,excepcionalmente
excitation,excitement,excitación
exploitant,operator,explotador
fumeur,smoker,fumador
glorieux,glorious,glorioso
généraliser,to generalize,generalizar
imbécile,fool,imbécil
inaugurer,to inaugurate,inaugurar
incompréhensible,incomprehensible,incomprensible
instabilité,instability,inestabilidad
inventeur,inventor,inventor
légalité,legality,legalidad
minerai,ore,mineral
météorologique,meteorological,meteorológico
once,ounce,onza
oppression,oppression,opresión
panorama,panorama,panorama
paroi,wall/partition,pared
percée,breakthrough,avance
pianiste,pianist,pianista
pochette,sleeve/pouch,funda
prescrire,to prescribe,prescribir
prononciation,pronunciation,pronunciación
précipitation,haste/rainfall,precipitación
prôner,to advocate,preconizar
pèlerinage,pilgrimage,peregrinación
rampe,ramp/handrail,rampa
sanguin,blood related,sanguíneo
sociologue,sociologist,sociólogo
souplesse,flexibility,flexibilidad
spontanément,spontaneously,espontáneamente
spécificité,specificity,especificidad
subsister,to remain/subsist,subsistir
tribune,stand/platform,tribuna
vicieux,vicious/lecherous,vicioso
végétal,plant related,vegetal
échelon,rung/level,escalafón
éloge,praise,elogio
élévation,elevation/rise,elevación
émancipation,emancipation,emancipación
étrangement,strangely,extrañamente
s'abstenir,to abstain,abstenerse
adhérer,to join/adhere,adherirse
ambiguïté,ambiguity,ambigüedad
ancienneté,seniority,antigüedad
anomalie,anomaly,anomalía
antisémite,antisemitic,antisemita
attrait,appeal/attraction,atractivo
barbarie,barbarity,barbarie
basilique,basilica,basílica
bénéficiaire,beneficiary,beneficiario
caillou,pebble,guijarro
caserne,barracks,cuartel
cercueil,coffin,ataúd
choquant,shocking,chocante
confrérie,brotherhood,cofradía
conférer,to confer,conferir
croisade,crusade,cruzada
crête,crest/ridge,cresta
démolition,demolition,demolición
détecteur,detector,detector
embaucher,to hire,contratar
encyclopédie,encyclopedia,enciclopedia
farce,prank/farce,farsa
fermier,farmer,granjero
gratuité,free access,gratuidad
hésitation,hesitation,vacilación
illégalement,illegally,ilegalmente
imitation,imitation,imitación
inconvénient,drawback,inconveniente
infini,infinite,infinito
lacune,gap/shortcoming,laguna
lentille,lentil/lens,lenteja
mare,pond/pool,charca
mensuel,monthly,mensual
millénaire,millennium/thousand year old,milenio
mythologie,mythology,mitología
mâchoire,jaw,mandíbula
mécontentement,discontent,descontento
médian,median,mediano
méthodologie,methodology,metodología
nullement,not at all,de ningún modo
organique,organic,orgánico
orthodoxe,orthodox,ortodoxo
paradoxalement,paradoxically,paradójicamente
pharmaceutique,pharmaceutical,farmacéutico
plaisant,pleasant/amusing,agradable
postérité,posterity,posteridad
pratiquant,practicing believer,practicante
provisoirement,provisionally,provisionalmente
précaire,precarious,precario
présumé,presumed,presunto
recrue,recruit,recluta
regrouper,to group together,reagrupar
rigide,rigid,rígido
signataire,signatory,signatario
soja,soy,soja
soupçonner,to suspect,sospechar
souscription,subscription,suscripción
spéculation,speculation,especulación
stable,stable,estable
stimuler,to stimulate,estimular
subtil,subtle,sutil
théoriquement,theoretically,teóricamente
tranchée,trench,trinchera
trésorerie,treasury/cash flow,tesorería
téléphonie,telephony,telefonía
urine,urine,orina
valoriser,to enhance/value,valorizar
vecteur,vector/vehicle,vector
énigme,enigma/riddle,enigma
épice,spice,especia
absorption,absorption,absorción
accessoire,accessory/incidental,accesorio
anticiper,to anticipate,anticipar
apologie,glorification/apology,apología
assimilation,assimilation,asimilación
basculer,to tip over/switch,bascular
bienveillance,benevolence,benevolencia
boycott,boycott,boicot
caricature,caricature,caricatura
cascade,waterfall/cascade,cascada
certification,certification,certificación
citadelle,citadel,ciudadela
clan,clan,clan
contamination,contamination,contaminación
contentieux,litigation/dispute,contencioso
croître,to grow,crecer
croûte,crust,corteza
différencier,to differentiate,diferenciar
ecclésiastique,ecclesiastical,eclesiástico
embarquer,to embark/board,embarcar
enrichissement,enrichment,enriquecimiento
enthousiaste,enthusiastic,entusiasta
expérimental,experimental,experimental
flexibilité,flexibility,flexibilidad
flûte,flute,flauta
forfait,package/flat rate,tarifa plana
fourmi,ant,hormiga
fureur,fury,furor
garant,guarantor,garante
généralisation,generalization,generalización
généraliste,general practitioner,generalista
honoraires,fees,honorarios
hormone,hormone,hormona
indemnisation,compensation,indemnización
induire,to induce/lead to,inducir
interrogation,questioning/query,interrogación
interrogatoire,interrogation,interrogatorio
latitude,latitude/leeway,latitud
malédiction,curse,maldición
maternel,maternal,materno
miséricorde,mercy,misericordia
médiéval,medieval,medieval
méridional,southern,meridional
narration,narration,narración
optimiser,to optimize,optimizar
plaisanter,to joke,bromear
prose,prose,prosa
prédécesseur,predecessor,predecesor
présomption,presumption,presunción
prétention,pretension/claim,pretensión
prévenu,defendant/warned,acusado
raser,to shave/raze,afeitar
rassembler,to gather,reunir
respectable,respectable,respetable
ressortissant,national/citizen,ciudadano
réélire,to reelect,reelegir
satisfaisant,satisfactory,satisfactorio
suggérer,to suggest,sugerir
synthétique,synthetic,sintético
tambour,drum,tambor
théorique,theoretical,teórico
théorème,theorem,teorema
uniforme,uniform,uniforme
vanter,to boast/praise,alabar
villageois,villager,aldeano
énergétique,energy related,energético
épique,epic,épico
éternellement,eternally,eternamente
acharnement,relentlessness,ensañamiento
agressif,aggressive,agresivo
agressivité,aggressiveness,agresividad
algue,seaweed/alga,alga
anthropologie,anthropology,antropología
aptitude,aptitude,aptitud
atmosphérique,atmospheric,atmosférico
atome,atom,átomo
audacieux,bold/daring,audaz
azote,nitrogen,nitrógeno
baigner,to bathe,bañar
bénévole,volunteer,voluntario
caravane,caravan,caravana
chaleureux,warm/friendly,caluroso
chariot,cart/trolley,carro
compréhensible,understandable,comprensible
compétent,competent,competente
contredire,to contradict,contradecir
crèche,nursery/nativity scene,guardería
différer,to differ/postpone,diferir
dividende,dividend,dividendo
divinité,divinity,divinidad
donation,donation,donación
durement,harshly,duramente
décerner,to award,otorgar
déclenchement,triggering/outbreak,desencadenamiento
défiler,to parade/scroll,desfilar
déguiser,to disguise,disfrazar
délibérément,deliberately,deliberadamente
espion,spy,espía
expédition,expedition/shipping,expedición
guitariste,guitarist,guitarrista
gymnase,gymnasium,gimnasio
habit,garment/attire,traje
idéalement,ideally,idealmente
immatriculation,registration,matriculación
impératrice,empress,emperatriz
institut,institute,instituto
jésuite,Jesuit,jesuita
lauréat,laureate/winner,laureado
légèreté,lightness/carelessness,ligereza
messagerie,messaging,mensajería
minoritaire,minority related,minoritario
moyennant,in exchange for,mediante
multinationale,multinational,multinacional
narrateur,narrator,narrador
obésité,obesity,obesidad
orge,barley,cebada
peupler,to populate,poblar
placement,investment/placement,colocación
plâtre,plaster,yeso
programmer,to schedule/program,programar
projeter,to project/plan,proyectar
promoteur,developer/promoter,promotor
provision,supply/provision,provisión
préoccuper,to worry/preoccupy,preocupar
préparatifs,preparations,preparativos
pédagogique,educational,pedagógico
rangée,row,fila
reconstitution,reconstruction/reenactment,reconstitución
redouter,to dread,temer
repli,withdrawal/fold,repliegue
solliciter,to request/solicit,solicitar
velours,velvet,terciopelo
vignoble,vineyard,viñedo
élargissement,widening/expansion,ampliación
érosion,erosion,erosión
abstraction,abstraction,abstracción
agrandir,to enlarge,agrandar
antécédent,antecedent/record,antecedente
apte,fit/capable,apto
barrer,to cross out/block,tachar
blâmer,to blame,culpar
brèche,breach/gap,brecha
chaux,lime,cal
coefficient,coefficient,coeficiente
continuellement,continually,continuamente
croisement,crossing/crossbreed,cruce
cruauté,cruelty,crueldad
cumul,accumulation/plurality,acumulación
décevant,disappointing,decepcionante
déchirer,to tear,desgarrar
défier,to challenge/defy,desafiar
dépassement,overtaking/exceeding,superación
désespéré,desperate,desesperado
exagérer,to exaggerate,exagerar
exécuter,to execute,ejecutar
fasciste,fascist,fascista
fermeté,firmness,firmeza
flagrant,flagrant,flagrante
fondamentalement,fundamentally,fundamentalmente
formulation,wording/formulation,formulación
frappant,striking,llamativo
frustrant,frustrating,frustrante
gai,cheerful,alegre
gothique,Gothic,gótico
humaniste,humanist,humanista
imagerie,imagery/imaging,imaginería
implanter,to establish/implant,implantar
insolite,unusual,insólito
instantanément,instantly,instantáneamente
instauration,establishment,instauración
juriste,jurist/lawyer,jurista
manquant,missing,faltante
minable,pathetic/shabby,lamentable
moelle,marrow,médula
octroi,granting,otorgamiento
palier,landing/stage,rellano
pan,section/flap,lienzo
pathologie,pathology,patología
plantation,plantation/planting,plantación
principauté,principality,principado
processeur,processor,procesador
préavis,notice,preaviso
périr,to perish,perecer
rame,oar/train,remo
relater,to relate/recount,relatar
respiratoire,respiratory,respiratorio
revendre,to resell,revender
robuste,robust,robusto
secrètement,secretly,secretamente
seigneurie,lordship,señorío
souterrain,underground,subterráneo
squelette,skeleton,esqueleto
stagiaire,intern/trainee,becario
subitement,suddenly,súbitamente
tactique,tactic,táctica
tournure,turn of phrase/development,giro
tuerie,killing/slaughter,matanza
équivaloir,to be equivalent,equivaler
éventail,fan/range,abanico
affectation,assignment/allocation,asignación
aisé,well off/easy,acomodado
aménager,to fit out/develop,acondicionar
animer,to host/enliven,animar
anormal,abnormal,anormal
antibiotique,antibiotic,antibiótico
apprenti,apprentice,aprendiz
aspiration,aspiration/suction,aspiración
assureur,insurer,asegurador
boxeur,boxer,boxeador
butin,loot,botín
clause,clause,cláusula
clémence,clemency/mildness,clemencia
collaborer,to collaborate,colaborar
compatible,compatible,compatible
contraction,contraction,contracción
convenable,suitable/proper,adecuado
corrompu,corrupt,corrupto
corrélation,correlation,correlación
créneau,slot/niche,franja
diffamation,defamation,difamación
doublement,doubly/doubling,doblemente
débloquer,to unblock/release,desbloquear
décoller,to take off/unstick,despegar
dégrader,to degrade/damage,degradar
délinquant,offender,delincuente
encaisser,to cash/take a blow,cobrar
endommager,to damage,dañar
endurance,endurance,resistencia
fonctionnel,functional,funcional
formuler,to formulate,formular
gouffre,abyss/chasm,abismo
grossir,to gain weight/enlarge,engordar
géopolitique,geopolitics,geopolítica
hydrocarbure,hydrocarbon,hidrocarburo
incertain,uncertain,incierto
incitation,incentive/incitement,incitación
loupe,magnifying glass,lupa
lyrique,lyrical,lírico
mammifère,mammal,mamífero
migration,migration,migración
minimiser,to minimize,minimizar
monstrueux,monstrous,monstruoso
mépriser,to despise,despreciar
neurone,neuron,neurona
notification,notification,notificación
orphelin,orphan,huérfano
panthéon,pantheon,panteón
passant,passerby,transeúnte
pivot,pivot/linchpin,pivote
poêle,frying pan/stove,sartén
provincial,provincial,provincial
prédilection,predilection,predilección
redevance,fee/royalty,canon
retomber,to fall back,recaer
récidive,reoffending/relapse,reincidencia
salarial,wage related,salarial
scie,saw,sierra
