French_Lemma,English_Lemma,Chinese_Lemma,POS
agité,agitated,焦躁的,ADJ
agonie,agony,临终痛苦,NOUN
agrandir,to enlarge,扩大,VERB
agresser,to assault,袭击,VERB
agresseur,aggressor,攻击者,NOUN
agressif,aggressive,好斗的,ADJ
agressivité,aggressiveness,攻击性,NOUN
agriculteur,farmer,农民,NOUN
agroalimentaire,food-processing,食品加工的,ADJ
agréablement,pleasantly,令人愉快地,ADV
agrément,approval / pleasure,批准 / 乐趣,NOUN
agréé,accredited,认可的,ADJ
ahurissement,bewilderment,惊愕,NOUN
aigreur,bitterness,酸苦 / 怨恨,NOUN
aigu,sharp / acute,尖锐的 / 急性的,ADJ
aimant,magnet,磁铁,NOUN
aisance,ease / affluence,从容 / 富裕,NOUN
aisé,wealthy / easy,富裕的 / 容易的,ADJ
alanguissement,languor,慵懒,NOUN
alchimie,alchemy,炼金术,NOUN
alcoolique,alcoholic,酒精的,ADJ
alerter,to alert,警告,VERB
algorithme,algorithm,算法,NOUN
algue,seaweed,海藻,NOUN
algèbre,algebra,代数,NOUN
alignement,alignment,对齐,NOUN
alinéa,paragraph,段落,NOUN
allaitement,breastfeeding,母乳喂养,NOUN
allergique,allergic,过敏的,ADJ
alliage,alloy,合金,NOUN
allitération,alliteration,头韵,NOUN
allocution,speech,讲话,NOUN
allonger,to lengthen,延长,VERB
allumage,ignition,点火,NOUN
allégation,allegation,指控,NOUN
allégeance,allegiance,忠诚,NOUN
alléger,to lighten,减轻,VERB
allégorie,allegory,寓言,NOUN
allégorique,allegorical,寓言的,ADJ
allégresse,elation,欢欣,NOUN
alphabétique,alphabetical,字母顺序的,ADJ
alpin,alpine,高山的,ADJ
alternatif,alternative,替代的,ADJ
alternativement,alternatively,交替地,ADV
altesse,highness,殿下,NOUN
altérer,to alter / to spoil,改变 / 损害,VERB
altérité,otherness,相异性,NOUN
amalgame,amalgam / conflation,混合 / 混淆,NOUN
amande,almond,杏仁,NOUN
amant,lover,情人,NOUN
amas,heap / cluster,堆积 / 群,NOUN
ambiant,ambient / surrounding,周围的 / 环境的,ADJ
ambigu,ambiguous,模棱两可的,ADJ
ambiguïté,ambiguity,模棱两可,NOUN
amer,bitter,苦的,ADJ
amertume,bitterness,苦涩,NOUN
amiable,amicable / out-of-court,友好的 / 庭外和解的,ADJ
amiante,asbestos,石棉,NOUN
amnistie,amnesty,大赦,NOUN
amnésie,amnesia,失忆症,NOUN
amorce,beginning / primer,开端 / 引爆装置,NOUN
amortissement,depreciation,折旧 / 缓冲,NOUN
amphithéâtre,amphitheater / lecture hall,阶梯教室 / 圆形剧场,NOUN
ample,ample / loose-fitting,宽大的 / 广泛的,ADJ
amplifier,to amplify,放大 / 增强,VERB
amplitude,amplitude / range,幅度 / 范围,NOUN
ampoule,light bulb / blister,灯泡 / 水泡,NOUN
ampoulé,bombastic,夸夸其谈的,ADJ
aménager,to fit out / to develop,布置 / 规划,VERB
aménité,affability,和蔼,NOUN
anacoluthe,anacoluthon,错格修辞,NOUN
anadiplose,anadiplosis,顶真修辞,NOUN
anagramme,anagram,字谜游戏,NOUN
analgésie,analgesia,痛觉缺失,NOUN
analogie,analogy,类比,NOUN
analogique,analog,模拟的,ADJ
analogue,analogous / similar,类似的,ADJ
analyste,analyst,分析师,NOUN
anamnèse,anamnesis / case history,既往病史,NOUN
anaphore,anaphora,首语重复修辞,NOUN
anarchie,anarchy,无政府状态,NOUN
anarchisme,anarchism,无政府主义,NOUN
anarchiste,anarchist,无政府主义者,NOUN
anatomie,anatomy,解剖学,NOUN
anciennement,formerly,以前,ADV
ancienneté,seniority,资历,NOUN
ancrer,to anchor,使扎根,VERB
anesthésie,anesthesia,麻醉,NOUN
anglophone,English-speaking,讲英语的,ADJ
angulaire,angular,角的,ADJ
angélique,angelic,天使般的,ADJ
animer,to host,主持,VERB
animosité,animosity,敌意,NOUN
annales,annals,编年史,NOUN
annexion,annexation,吞并,NOUN
annuaire,directory,目录,NOUN
annuellement,annually,每年,ADV
anodin,trivial,无关紧要的,ADJ
anomalie,anomaly,异常,NOUN
anonymat,anonymity,匿名,NOUN
anorexie,anorexia,厌食症,NOUN
anormal,abnormal,不正常的,ADJ
anse,handle,把手,NOUN
antan,yesteryear,过去,NOUN
anthologie,anthology,选集,NOUN
anthropologie,anthropology,人类学,NOUN
anthropomorphisme,anthropomorphism,拟人化,NOUN
antibiotique,antibiotic,抗生素,NOUN
anticiper,to anticipate,预料,VERB
anticorps,antibody,抗体,NOUN
antienne,refrain,老调,NOUN
antigène,antigen,抗原,NOUN
antinomie,antinomy,二律背反,NOUN
antiphrase,antiphrasis,反语,NOUN
antisémite,antisemite,反犹主义者,NOUN
antithèse,antithesis,对立面,NOUN
antonomase,antonomasia,换称,NOUN
antonyme,antonym,反义词,NOUN
antre,lair,巢穴,NOUN
antécédent,antecedent,前情,NOUN
antérieur,previous,先前的,ADJ
antérieurement,previously,以前,ADV
anxiété,anxiety,焦虑,NOUN
anéantir,to annihilate,消灭,VERB
anévrisme,aneurysm,动脉瘤,NOUN
apaisement,appeasement,平息,NOUN
apaiser,to appease,安抚,VERB
apanage,prerogative,特权,NOUN
aparté,aside,旁白,NOUN
apatride,stateless person,无国籍者,NOUN
apercevoir,to catch sight of,瞥见,VERB
aphasie,aphasia,失语症,NOUN
apitoiement,pity,怜悯,NOUN
aplomb,composure,沉着,NOUN
apnée,apnea,呼吸暂停,NOUN
apocalyptique,apocalyptic,启示录的,ADJ
apocryphe,apocryphal,伪作的,ADJ
apodictique,apodictic,确证的,ADJ
apogée,apogee,顶点,NOUN
apologie,glorification,颂扬,NOUN
apophatique,apophatic,否定神学的,ADJ
apophtegme,apophthegm,格言,NOUN
aporie,aporia,疑难,NOUN
aporétique,aporetic,疑难的,ADJ
apostasie,apostasy,叛教,NOUN
apostat,apostate,叛教者,NOUN
appelant,appellant,上诉人,NOUN
applaudir,to applaud,鼓掌,VERB
applaudissement,applause,掌声,NOUN
appliqué,diligent,勤勉的,ADJ
appoint,exact change,零钱,NOUN
apprenant,learner,学习者,NOUN
apprenti,apprentice,学徒,NOUN
approfondi,thorough,深入的,ADJ
approfondir,to deepen,加深,VERB
approvisionner,to supply,供应,VERB
approximatif,approximate,大概的,ADJ
appréhension,apprehension,忧虑,NOUN
appât,bait,诱饵,NOUN
apte,fit,适合的,ADJ
apurement,clearing,清算,NOUN
apôtre,apostle,使徒,NOUN
aquarelle,watercolor,水彩画,NOUN
aquatique,aquatic,水生的,ADJ
aqueduc,aqueduct,渡槽,NOUN
arbitraire,arbitrary,任意的,ADJ
arbitre,referee,裁判,NOUN
arbuste,shrub,灌木,NOUN
archaïque,archaic,古老的,ADJ
archaïsme,archaism,古语,NOUN
arche,arch,拱门,NOUN
archéologique,archaeological,考古的,ADJ
archéologue,archaeologist,考古学家,NOUN
ardeur,ardor,热情,NOUN
argenté,silvery,银色的,ADJ
argile,clay,黏土,NOUN
argot,slang,俚语,NOUN
argumentaire,argumentation,论证体系,NOUN
aristocratie,aristocracy,贵族,NOUN
arithmétique,arithmetic,算术,NOUN
armer,to arm,武装,VERB
armoiries,coat of arms,纹章,NOUN
armure,armor,盔甲,NOUN
arrivant,newcomer,新来者,NOUN
arroser,to water,浇水,VERB
articuler,to articulate,清晰表达,VERB
artificiellement,artificially,人为地,ADV
artisanat,craftsmanship,手工艺,NOUN
artère,artery,动脉,NOUN
artériel,arterial,动脉的,ADJ
arythmie,arrhythmia,心律不齐,NOUN
arène,arena,竞技场,NOUN
arête,fish bone,鱼刺,NOUN
asphalte,asphalt,沥青,NOUN
asphyxie,asphyxia,窒息,NOUN
aspirant,candidate,候选人,NOUN
aspirateur,vacuum cleaner,吸尘器,NOUN
aspirer,to aspire,渴望,VERB
assaillant,assailant,攻击者,NOUN
assainissement,sanitation,卫生,NOUN
assembler,to assemble,组装,VERB
assidûment,assiduously,勤勉地,ADV
assignation,summons,传票,NOUN
assigner,to assign,分配,VERB
assimiler,to assimilate,同化,VERB
assureur,insurer,保险人,NOUN
asthme,asthma,哮喘,NOUN
asthénie,asthenia,虚弱,NOUN
astre,celestial body,天体,NOUN
astreinte,penalty payment,强制金,NOUN
astrologie,astrology,占星术,NOUN
astronaute,astronaut,宇航员,NOUN
astronomie,astronomy,天文学,NOUN
astronomique,astronomical,天文学的,ADJ
astucieusement,cunningly,狡猾地,ADV
asymptomatique,asymptomatic,无症状的,ADJ
asyndète,asyndeton,连词省略,NOUN
ataraxie,ataraxia,心静,NOUN
ataxie,ataxia,共济失调,NOUN
athlétisme,athletics,田径运动,NOUN
athée,atheist,无神论者,NOUN
athéisme,atheism,无神论,NOUN
atmosphérique,atmospheric,大气的,ADJ
atome,atom,原子,NOUN
atonie,atony,弛缓,NOUN
atrophie,atrophy,萎缩,NOUN
attendrissement,tenderness,感动,NOUN
attentionné,attentive,体贴的,ADJ
attentivement,attentively,专心地,ADV
atterrir,to land,降落,VERB
attester,to attest,证明,VERB
attirance,attraction,吸引力,NOUN
attractif,attractive,有吸引力的,ADJ
attractivité,attractiveness,吸引力,NOUN
attrait,appeal,魅力,NOUN
attribut,attribute,属性,NOUN
atténuer,to mitigate,减轻,VERB
atypique,atypical,非典型的,ADJ
aubaine,windfall,意外之财,NOUN
aucunement,in no way,绝不,ADV
audace,audacity,大胆,NOUN
audacieux,bold,大胆的,ADJ
audiovisuel,audiovisual,视听的,ADJ
auditeur,listener,听众,NOUN
auditoire,audience,听众,NOUN
augure,omen,预兆,NOUN
aumônier,chaplain,牧师,NOUN
aurore,dawn,黎明,NOUN
austère,austere,严峻的,ADJ
authenticité,authenticity,真实性,NOUN
authentification,authentication,认证,NOUN
authentique,authentic,真实的,ADJ
autisme,autism,自闭症,NOUN
autiste,autistic,自闭症患者,NOUN
autochtone,indigenous,土著的,ADJ
autographe,autograph,亲笔签名,NOUN
automatisation,automation,自动化,NOUN
automatiser,to automate,使自动化,VERB
automobiliste,motorist,驾车者,NOUN
autopsie,autopsy,尸检,NOUN
autoritaire,authoritarian,专制的,ADJ
auxiliaire,auxiliary,辅助的,ADJ
avancement,progress,进展,NOUN
avant-propos,foreword,前言,NOUN
avantageux,advantageous,有利的,ADJ
aventurier,adventurer,冒险家,NOUN
aveu,confession,供认,NOUN
avide,greedy,贪婪的,ADJ
avilissement,degradation,贬低,NOUN
avisé,shrewd,精明的,ADJ
avènement,advent,到来,NOUN
axiologie,axiology,价值论,NOUN
azote,nitrogen,氮,NOUN
aération,ventilation,通风,NOUN
aérodrome,airfield,飞机场,NOUN
baccalauréat,high school diploma,高中毕业文凭,NOUN
bactérie,bacterium,细菌,NOUN
baie,bay,海湾,NOUN
baigner,to bathe,洗澡,VERB
bailleur,lessor,出租人,NOUN
balai,broom,扫帚,NOUN
balayage,scanning,扫描,NOUN
balayer,to sweep,打扫,VERB
baleine,whale,鲸鱼,NOUN
balise,beacon,信标,NOUN
ballade,ballad,歌谣,NOUN
bandeau,headband,头带,NOUN
banderole,banner,横幅,NOUN
bannir,to banish,驱逐,VERB
banquette,bench seat,长凳,NOUN
baraque,shack,棚屋,NOUN
barbare,barbaric,野蛮的,ADJ
barbarie,barbarity,野蛮,NOUN
barbarisme,barbarism,不规范用语,NOUN
baril,barrel,桶,NOUN
barque,small boat,小船,NOUN
barreau,rung,横档,NOUN
barrer,to cross out,划掉,VERB
barème,scale,税率表,NOUN
basculer,to tip over,翻倒,VERB
basilique,basilica,大教堂,NOUN
bassesse,baseness,卑鄙,NOUN
battement,beating,跳动,NOUN
baume,balm,香脂,NOUN
bave,drool,口水,NOUN
bazar,bazaar,集市,NOUN
belliqueux,bellicose,好战的,ADJ
berge,riverbank,河岸,NOUN
berline,sedan,轿车,NOUN
bibliomane,bibliomaniac,藏书癖者,NOUN
bibliophilie,bibliophily,珍本收集,NOUN
bibliothécaire,librarian,图书管理员,NOUN
biche,doe,雌鹿,NOUN
bienfaisance,charity,慈善,NOUN
biennale,biennial,双年展,NOUN
bienveillance,benevolence,仁慈,NOUN
bienveillant,benevolent,仁慈的,ADJ
bilan,balance sheet,资产负债表,NOUN
bilingue,bilingual,双语的,ADJ
billard,billiards,台球,NOUN
billetterie,ticket office,售票处,NOUN
binaire,binary,二进制的,ADJ
binôme,pair,一对,NOUN
biologiste,biologist,生物学家,NOUN
biopsie,biopsy,活检,NOUN
bistrot,bistro,小酒馆,NOUN
blanchiment,laundering,洗钱,NOUN
blanchir,to launder,洗白,VERB
blindé,armored,装甲的,ADJ
blocus,blockade,封锁,NOUN
blâmer,to blame,责备,VERB
bobine,reel,卷轴,NOUN
bocal,jar,广口瓶,NOUN
bombardement,bombing,轰炸,NOUN
bombarder,to bombard,轰炸,VERB
bombardier,bomber,轰炸机,NOUN
bonté,kindness,善良,NOUN
botanique,botany,植物学,NOUN
bouchon,cork,软木塞,NOUN
bouchée,mouthful,一口,NOUN
bouffée,puff,一阵,NOUN
bouillant,boiling,沸腾的,ADJ
bouillie,porridge,糊状物,NOUN
bouillon,broth,汤,NOUN
bouleversement,upheaval,动荡,NOUN
bouleverser,to disrupt,扰乱,VERB
bourdon,bumblebee,熊蜂,NOUN
bourreau,executioner,刽子手,NOUN
boursier,scholarship holder,奖学金获得者,NOUN
bousculer,to jostle,推挤,VERB
bovin,bovine,牛的,ADJ
boxeur,boxer,拳击手,NOUN
boycotter,to boycott,抵制,VERB
brancher,to plug in,接通,VERB
brassard,armband,臂章,NOUN
brasse,breaststroke,蛙泳,NOUN
brasserie,brewery,啤酒厂,NOUN
bravoure,bravery,勇敢,NOUN
bricolage,DIY,自己动手做,NOUN
bride,bridle,马笼头,NOUN
brigadier,sergeant,中士,NOUN
brin,strand,根,NOUN
briquet,lighter,打火机,NOUN
bris,breakage,破损,NOUN
broche,brooch,胸针,NOUN
bronzage,tanning,晒黑,NOUN
brosser,to brush,刷,VERB
brouillon,draft,草稿,NOUN
brume,mist,薄雾,NOUN
brusque,abrupt,唐突的,ADJ
brutalement,brutally,粗暴地,ADV
brutalité,brutality,残暴,NOUN
brèche,breach,缺口,NOUN
bréviaire,breviary,日课经,NOUN
brûlant,burning,灼热的,ADJ
brûlure,burn,烧伤,NOUN
bucolique,bucolic,田园的,ADJ
buffet,sideboard,餐具柜,NOUN
buisson,bush,灌木丛,NOUN
bulgare,Bulgarian,保加利亚的,ADJ
buter,to stumble,绊倒,VERB
butin,loot,战利品,NOUN
butte,mound,小山丘,NOUN
bâtisse,building,建筑物,NOUN
béatitude,beatitude,至福,NOUN
bélier,ram,公羊,NOUN
bénin,benign,良性的,ADJ
bénéficiaire,beneficiary,受益人,NOUN
bénéfique,beneficial,有益的,ADJ
bénévolat,volunteering,志愿服务,NOUN
bénévole,volunteer,志愿者,NOUN
cabane,hut,小屋,NOUN
cabinet,office,办公室,NOUN
cachemire,cashmere,羊绒,NOUN
cachexie,cachexia,恶病质,NOUN
cadet,younger sibling,弟弟妹妹,NOUN
cadran,dial,表盘,NOUN
cafard,the blues,忧郁,NOUN
caféine,caffeine,咖啡因,NOUN
caillou,pebble,鹅卵石,NOUN
caissier,cashier,出纳员,NOUN
calembour,pun,双关语,NOUN
calice,chalice,圣杯,NOUN
califat,caliphate,哈里发国,NOUN
calomnie,slander,诽谤,NOUN
calomnier,to slander,诽谤,VERB
calvaire,ordeal,苦难,NOUN
cambriolage,burglary,入室盗窃,NOUN
camionnette,van,小货车,NOUN
campement,encampment,营地,NOUN
camper,to camp,露营,VERB
canalisation,pipe,管道,NOUN
canicule,heatwave,热浪,NOUN
cannelle,cinnamon,肉桂,NOUN
canonique,canonical,规范的,ADJ
canot,dinghy,小艇,NOUN
canoë,canoe,独木舟,NOUN
canular,hoax,恶作剧,NOUN
capillaire,capillary,毛细的,ADJ
capitaliste,capitalist,资本家,NOUN
caporal,corporal,下士,NOUN
capot,car hood,引擎盖,NOUN
caprice,whim,任性,NOUN
capter,to capture,捕捉,VERB
capteur,sensor,传感器,NOUN
capturer,to capture,捕获,VERB
capuche,hood,兜帽,NOUN
carabine,rifle,步枪,NOUN
carapace,shell,甲壳,NOUN
caravane,caravan,大篷车,NOUN
carcasse,carcass,骨架,NOUN
carcinome,carcinoma,癌,NOUN
carence,deficiency,缺乏,NOUN
caresser,to caress,抚摸,VERB
carpe,carp,鲤鱼,NOUN
carreau,tile,瓷砖,NOUN
carrosserie,bodywork,车身,NOUN
cartouche,cartridge,子弹,NOUN
cascade,waterfall,瀑布,NOUN
caserne,barracks,兵营,NOUN
casier,locker,储物柜,NOUN
casserole,saucepan,平底锅,NOUN
casseur,rioter,打砸者,NOUN
castor,beaver,海狸,NOUN
casuistique,casuistry,决疑论,NOUN
catachrèse,catachresis,词语误用,NOUN
catalyseur,catalyst,催化剂,NOUN
catholicisme,Catholicism,天主教,NOUN
catéchisme,catechism,教理问答,NOUN
catégorique,categorical,绝对的,ADJ
catégoriquement,categorically,断然地,ADV
cautionnement,surety bond,保证金,NOUN
cavale,escape,逃亡,NOUN
cavité,cavity,腔,NOUN
censurer,to censor,审查,VERB
centon,cento,集句诗,NOUN
centralisation,centralization,集中化,NOUN
cercueil,coffin,棺材,NOUN
certifier,to certify,证明,VERB
certitude,certainty,确定性,NOUN
cessionnaire,transferee,受让人,NOUN
chaleureusement,warmly,热情地,ADV
chaleureux,warm,热情的,ADJ
chameau,camel,骆驼,NOUN
chandelle,candle,蜡烛,NOUN
chantage,blackmail,敲诈,NOUN
chanvre,hemp,大麻,NOUN
chaotique,chaotic,混乱的,ADJ
charcuterie,deli meats,熟食肉类,NOUN
chariot,cart,手推车,NOUN
charismatique,charismatic,有魅力的,ADJ
charnière,hinge,铰链,NOUN
charpente,framework,框架,NOUN
chaudière,boiler,锅炉,NOUN
chaudron,cauldron,大锅,NOUN
chaux,lime,石灰,NOUN
cheminement,progression,进展,NOUN
chenille,caterpillar,毛毛虫,NOUN
chevelure,hair,头发,NOUN
chevet,bedside,床头,NOUN
chiasme,chiasmus,回环,NOUN
chiffon,rag,抹布,NOUN
chiffrement,encryption,加密,NOUN
chimiste,chemist,化学家,NOUN
chirurgien,surgeon,外科医生,NOUN
cholestérol,cholesterol,胆固醇,NOUN
choléra,cholera,霍乱,NOUN
choquant,shocking,令人震惊的,ADJ
chorale,choir,合唱团,NOUN
chorégraphe,choreographer,编舞者,NOUN
chroniqueur,columnist,专栏作家,NOUN
chronologie,chronology,年代学,NOUN
chuter,to fall,跌落,VERB
châssis,chassis / frame,底盘 / 框架,NOUN
châtiment,punishment,惩罚,NOUN
cibler,to target,瞄准 / 以...为目标,VERB
cicatrice,scar,疤痕,NOUN
cicatrisation,healing,愈合,NOUN
cidre,cider,苹果酒,NOUN
cil,eyelash,睫毛,NOUN
cinéaste,filmmaker,电影制作人,NOUN
cinématographique,cinematographic,电影的,ADJ
circonlocution,circumlocution,迂回说法,NOUN
citadelle,citadel,城堡 / 要塞,NOUN
citadin,city dweller,城市居民,NOUN
citerne,tank / cistern,储水罐 / 水箱,NOUN
civilisation,civilization,文明,NOUN
civilisé,civilized,文明的,ADJ
civilité,civility,礼貌 / 客套,NOUN
civique,civic,公民的,ADJ
clandestin,clandestine,秘密的 / 非法的,ADJ
claquer,to slam / to snap,砰地关上 / 拍打,VERB
clarifier,to clarify,澄清,VERB
classement,ranking / classification,排名 / 分类,NOUN
clerc,clerk / cleric,神职人员 / 办事员,NOUN
climatisation,air conditioning,空调,NOUN
clivage,divide / cleavage,分裂 / 分歧,NOUN
cloître,cloister,回廊 / 修道院,NOUN
clémence,clemency,宽恕 / 仁慈,NOUN
codicille,codicil,遗嘱附录,NOUN
codicologie,codicology,手稿学,NOUN
coffret,small box / casket,小盒子 / 匣子,NOUN
cofondateur,co-founder,联合创始人,NOUN
cogner,to knock,敲,VERB
cognitif,cognitive,认知的,ADJ
cohorte,cohort,队列,NOUN
cohérent,coherent,连贯的,ADJ
coiffe,headdress,头饰,NOUN
collaborer,to collaborate,合作,VERB
collant,tights,连裤袜,NOUN
collatéral,collateral,附属的,ADJ
collecteur,collector,收集器,NOUN
collégien,middle-school student,初中生,NOUN
colonialisme,colonialism,殖民主义,NOUN
colère,anger,愤怒,NOUN
combativité,combativeness,斗志,NOUN
comblé,fulfilled,满足的,ADJ
combustible,fuel,燃料,NOUN
commandement,command,指挥,NOUN
commencement,beginning,开始,NOUN
commentateur,commentator,评论员,NOUN
commerçant,shopkeeper,店主,NOUN
commisération,commiseration,怜悯,NOUN
communal,municipal,市镇的,ADJ
communisme,communism,共产主义,NOUN
communément,commonly,通常,ADV
commémoration,commemoration,纪念,NOUN
comorbidité,comorbidity,共病,NOUN
comparaître,to appear in court,出庭,VERB
compartiment,compartment,隔间,NOUN
comparution,court appearance,出庭,NOUN
complainte,complaint,投诉,NOUN
complémentarité,complementarity,互补性,NOUN
composante,component,组成部分,NOUN
compresseur,compressor,压缩机,NOUN
comprimé,tablet,药片,NOUN
compromettre,to compromise,危及,VERB
compréhensible,understandable,可理解的,ADJ
compétent,competent,胜任的,ADJ
compétitivité,competitiveness,竞争力,NOUN
comte,count,伯爵,NOUN
concepteur,designer,设计者,NOUN
concertation,consultation,协商,NOUN
concessionnaire,dealer,经销商,NOUN
concierge,caretaker,看门人,NOUN
concitoyen,fellow citizen,同胞,NOUN
concorde,harmony,和谐,NOUN
concourir,to contribute,促成,VERB
concurremment,concurrently,同时地,ADV
concurrentiel,competitive,竞争的,ADJ
concéder,to concede,让步,VERB
condescendance,condescension,居高临下,NOUN
conditionnement,packaging,包装,NOUN
condoléances,condolences,哀悼,NOUN
conduit,duct/pipe,管道,NOUN
confection,garment making,服装制作,NOUN
confesser,to confess,坦白,VERB
confiant,trusting,信任的,ADJ
confidence,secret / confidence,秘密 / 知心话,NOUN
confinement,lockdown / confinement,封锁 / 隔离,NOUN
confins,confines / edges,边界 / 尽头,NOUN
conforter,to reinforce,加强,VERB
confrérie,brotherhood,兄弟会,NOUN
confus,confused/embarrassed,困惑的/尴尬的,ADJ
confusément,confusedly,混乱地,ADV
conférer,to confer,授予,VERB
congrégation,congregation,集会,NOUN
congélateur,freezer,冷冻柜,NOUN
congénital,congenital,先天的,ADJ
conjoint,spouse,配偶,NOUN
conjointement,jointly,共同地,ADV
conjonction,conjunction,结合,NOUN
conjoncturiste,economic forecaster,经济预测专家,NOUN
conjugaison,conjugation,变位,NOUN
conjugal,marital / conjugal,婚姻的,ADJ
conjuration,conspiracy,阴谋,NOUN
connaisseur,connoisseur,行家,NOUN
connexe,related,相关的,ADJ
conquérant,conqueror,征服者,NOUN
conquête,conquest,征服,NOUN
consanguinité,consanguinity,血亲,NOUN
consciencieusement,conscientiously,认真地,ADV
consentir,to consent,同意,VERB
conserve,canned food,罐头食品,NOUN
considération,consideration,考虑,NOUN
consigne,instruction/deposit,指示 / 押金,NOUN
consistant,substantial,充实的,ADJ
conspiration,conspiracy,阴谋,NOUN
constatation,finding,发现,NOUN
consulaire,consular,领事的,ADJ
consulat,consulate,领事馆,NOUN
consultatif,advisory,咨询的,ADJ
consécutif,consecutive,连续的,ADJ
contagieux,contagious,传染的,ADJ
contaminé,contaminated,受污染的,ADJ
conteneur,container,集装箱,NOUN
contentement,contentment,满足,NOUN
contentieux,litigation,诉讼,NOUN
contester,to contest,质疑,VERB
contingence,contingency,偶然性,NOUN
contingent,quota,配额,NOUN
continuellement,continually,不断地,ADV
contour,outline,轮廓,NOUN
contourner,to bypass,绕过,VERB
contracter,to contract,感染,VERB
contradictoire,contradictory,矛盾的,ADJ
contravention,fine,违章罚款,NOUN
contre-indication,contraindication,禁忌症,NOUN
contrebande,smuggling,走私,NOUN
contredire,to contradict,反驳,VERB
contrefaçon,counterfeiting,伪造,NOUN
contrepèterie,spoonerism,首音互换,NOUN
contribuable,taxpayer,纳税人,NOUN
controversé,controversial,有争议的,ADJ
contrée,region,地区,NOUN
contumace,contumacy,缺席审判,NOUN
contusion,bruise,挫伤,NOUN
convaincant,convincing,令人信服的,ADJ
convenable,suitable,合适的,ADJ
convenablement,properly,适当地,ADV
conventionnel,conventional,传统的,ADJ
convocation,summons,召集,NOUN
convoquer,to summon,召集,VERB
coopérer,to cooperate,合作,VERB
coordinateur,coordinator,协调员,NOUN
coordonner,to coordinate,协调,VERB
copiste,copyist,抄写员,NOUN
copropriété,co-ownership,共有产权,NOUN
coquille,shell,贝壳,NOUN
coquin,naughty,淘气的,ADJ
corbeille,basket,篮子,NOUN
cordialement,cordially,亲切地,ADV
corniche,cornice,檐口,NOUN
corollairement,consequently,必然地,ADV
corporel,bodily,身体的,ADJ
correcteur,proofreader,校对员,NOUN
correctionnel,correctional,轻罪的,ADJ
corrompu,corrupt,腐败的,ADJ
corrélation,correlation,相关性,NOUN
