French_Lemma,English_Lemma,Chinese_Lemma,POS
antigène,antigen,,X
antinomie,antinomy,,X
antiphrase,antiphrasis,,X
antisémite,antisemitic,,X
antithèse,antithesis,,X
antonomase,antonomasia,,X
antonyme,antonym,,X
antre,lair,,VERB
antécédent,antecedent/record,,X
antérieur,previous/anterior,,NOUN
antérieurement,previously,,NOUN
anxiété,anxiety,,NOUN
anéantir,to annihilate / crush,,VERB
anévrisme,aneurysm,,NOUN
apaisement,appeasement / calming,,NOUN
apaiser,to appease/soothe,,VERB
apanage,exclusive privilege,,X
apartheid,apartheid,,X
aparté,aside,,NOUN
apatride,stateless person,,X
apercevoir,to catch sight of,,VERB
aphasie,aphasia,,X
apitoiement,pity,,NOUN
aplomb,composure/nerve,,X
apnée,apnea,,X
apocalyptique,apocalyptic,,ADJ
apocryphe,apocryphal,,X
apodictique,apodictic,,ADJ
apogée,peak / apogee,,X
apologie,glorification/apology,,X
apologue,apologue,,X
apophatique,apophatic,,ADJ
apophtegme,apophthegm,,X
aporie,aporia/impasse,,X
aporétique,aporetic,,ADJ
apostasie,apostasy,,X
apostat,apostate,,X
apostille,apostille,,X
apostrophe,apostrophe/direct address,,X
appelant,appellant,,X
applaudir,to applaud,,VERB
applaudissement,applause,,NOUN
appliqué,diligent/studious,,X
appoint,supplement/exact change,,X
apprenant,learner,,X
apprenti,apprentice,,X
approfondi,thorough,,X
approfondir,to deepen,,VERB
appropriation,appropriation,,NOUN
approvisionner,to supply,,VERB
approximatif,approximate,,ADJ
approximation,approximation,,NOUN
appréhension,apprehension,,X
appât,bait,,X
apraxie,apraxia,,X
apte,fit/capable,,X
aptitude,aptitude,,X
apurement,clearing/settlement,,NOUN
apôtre,apostle,,VERB
aquarelle,watercolor,,X
aquarium,aquarium,,X
aquatique,aquatic,,ADJ
aqueduc,aqueduct,,X
arbitraire,arbitrary,,VERB
arbitre,referee/arbiter,,VERB
arbuste,shrub,,X
archaïque,archaic,,X
archaïsme,archaism,,X
arche,ark/arch,,X
architectural,architectural,,ADJ
archéologique,archaeological,,ADJ
archéologue,archaeologist,,X
ardeur,ardor / zeal,,NOUN
argenté,silvery,,NOUN
argile,clay,,X
argot,slang,,X
argumentaire,argument/sales pitch,,VERB
aristocratie,aristocracy,,X
arithmétique,arithmetic,,ADJ
armer,to arm,,VERB
armistice,armistice,,X
armoiries,coat of arms,,X
armure,armor,,VERB
arrangement,arrangement,,NOUN
arrivant,newcomer,,X
arrogance,arrogance,,NOUN
arroser,to water / toast,,VERB
articulation,joint / articulation,,NOUN
articuler,to articulate,,VERB
artifice,artifice/trick,,X
artificiellement,artificially,,NOUN
artisanal,artisanal/handcrafted,,ADJ
artisanat,craftsmanship,,X
artère,artery,,VERB
artériel,arterial,,X
aruspice,haruspex,,X
arythmie,arrhythmia,,X
arène,arena,,X
arête,fish bone / ridge,,X
asphalte,asphalt,,X
asphyxie,asphyxia,,X
aspirant,aspiring/candidate,,X
aspirateur,vacuum cleaner,,NOUN
aspiration,aspiration/suction,,NOUN
aspirer,to aspire / inhale,,VERB
assaillant,assailant,,X
assainissement,sanitation/cleanup,,NOUN
assembler,to assemble,,VERB
assidûment,assiduously,,NOUN
assignation,summons,,NOUN
assigner,to assign / summon,,VERB
assimilation,assimilation,,NOUN
assimiler,to assimilate,,VERB
assonance,assonance,,NOUN
assureur,insurer,,NOUN
asthme,asthma,,X
asthénie,asthenia/weakness,,X
astre,celestial body,,VERB
astreinte,penalty payment,,X
astrologie,astrology,,X
astronaute,astronaut,,X
astronomie,astronomy,,X
astronomique,astronomical,,ADJ
astucieusement,cunningly,,NOUN
asymptomatique,asymptomatic,,ADJ
asyndète,asyndeton,,X
ataraxie,ataraxia,,X
ataxie,ataxia,,X
athlétisme,athletics,,NOUN
athée,atheist,,X
athéisme,atheism,,NOUN
atmosphérique,atmospheric,,ADJ
atome,atom,,X
atonie,sluggishness/atony,,X
atrophie,atrophy,,X
attendrissement,tenderness,,NOUN
attentionné,attentive/considerate,,X
attentivement,attentively,,NOUN
atterrir,to land,,VERB
attester,to attest / certify,,VERB
attirance,attraction,,NOUN
attractif,attractive,,ADJ
attractivité,attractiveness,,NOUN
attrait,appeal/attraction,,X
attribut,attribute,,X
atténuer,to mitigate / soften,,VERB
atypique,atypical,,ADJ
aubaine,windfall/godsend,,X
aucunement,in no way,,NOUN
audace,audacity,,X
audacieux,bold/daring,,ADJ
audiovisuel,audiovisual,,X
auditeur,listener/auditor,,NOUN
auditoire,audience,,VERB
auditorium,auditorium,,X
augure,omen,,VERB
aumônier,chaplain,,VERB
aurore,dawn,,VERB
auscultation,auscultation,,NOUN
austère,austere,,VERB
authenticité,authenticity,,NOUN
authentification,authentication,,NOUN
authentique,authentic,,ADJ
autisme,autism,,NOUN
autiste,autistic,,NOUN
autochtone,indigenous / native,,X
autographe,autograph/manuscript,,X
automatisation,automation,,NOUN
automatiser,to automate,,VERB
automobiliste,motorist,,NOUN
autopsie,autopsy,,X
autoritaire,authoritarian,,VERB
auxiliaire,auxiliary/assistant,,VERB
avalanche,avalanche,,X
avancement,progress/promotion,,NOUN
avant-propos,foreword,,X
avantageux,advantageous,,ADJ
aventurier,adventurer,,VERB
aversion,aversion,,X
aveu,confession,,X
avide,greedy/eager,,X
avilissement,degradation,,NOUN
avisé,shrewd / well-advised,,X
avènement,advent/accession,,NOUN
axiologie,axiology,,X
azote,nitrogen,,X
aération,ventilation,,NOUN
aérodrome,airfield,,X
baccalauréat,high school diploma,,X
bactérie,bacterium,,X
baie,bay/berry,,X
baigner,to bathe,,VERB
bailleur,lessor/landlord,,NOUN
balai,broom,,X
balayage,sweeping/scanning,,X
balayer,to sweep / brush aside,,VERB
baleine,whale,,X
balise,beacon/tag,,X
ballade,ballade,,X
banal,banal/commonplace,,ADJ
bandeau,headband / banner,,X
banderole,banner,,X
bandit,bandit,,X
bannir,to banish / ban,,VERB
banquet,banquet,,X
banquette,bench seat,,X
baraque,shack / hut,,X
barbare,barbaric/barbarian,,VERB
barbarie,barbarity,,X
barbarisme,barbarism/language error,,NOUN
baril,barrel,,X
barque,small boat,,X
barreau,bar/rung,,X
barrer,to cross out/block,,VERB
barricade,barricade,,X
barème,scale / schedule,,X
basculer,to tip over/switch,,VERB
basilique,basilica,,ADJ
bassesse,baseness,,NOUN
bastion,bastion / stronghold,,NOUN
battement,beat/beating,,NOUN
baume,balm,,X
bave,drool/slime,,X
bazar,bazaar / clutter,,X
belliqueux,bellicose,,ADJ
berge,riverbank,,X
berline,sedan,,X
biathlon,biathlon,,X
bibliomane,bibliomaniac,,X
bibliophile,bibliophile,,X
bibliophilie,bibliophily,,X
bibliothécaire,librarian,,VERB
biche,doe,,X
bienfaisance,charity,,NOUN
biennale,biennial,,X
bienveillance,benevolence,,NOUN
bienveillant,benevolent,,X
bilan,balance sheet,,X
bilingue,bilingual,,X
billard,billiards,,X
billetterie,ticket office,,NOUN
binaire,binary,,VERB
binôme,pair/binomial,,X
biologiste,biologist,,NOUN
biopsie,biopsy,,X
bistrot,bistro,,X
blanchiment,laundering / bleaching,,NOUN
blanchir,to whiten/to launder,,VERB
blindé,armored,,X
blocus,blockade,,X
blâmer,to blame,,VERB
bobine,reel/spool,,X
bocal,jar,,ADJ
bombardement,bombing,,NOUN
bombarder,to bomb,,VERB
bombardier,bomber,,VERB
bonté,kindness,,NOUN
botanique,botany,,ADJ
bouchon,cork/traffic jam,,X
bouchée,mouthful,,X
bouffée,puff/surge,,X
bouillant,boiling,,X
bouillie,mush/porridge,,X
bouillon,broth,,X
bouleversement,upheaval,,NOUN
bouleverser,to upset deeply/to disrupt,,VERB
bourdon,bumblebee,,X
bourreau,executioner/tormentor,,X
boursier,scholarship holder / stock-market,,VERB
bousculer,to jostle/to disrupt,,VERB
bovin,bovine,,ADJ
boxeur,boxer,,NOUN
boycott,boycott,,X
boycotter,to boycott,,VERB
bradycardie,bradycardia,,X
brancher,to plug in / connect,,VERB
brassard,armband,,X
brasse,breaststroke,,X
brasserie,brewery/brasserie,,NOUN
bravoure,bravery,,VERB
bricolage,DIY / tinkering,,X
bride,bridle / strap,,X
brigadier,sergeant,,VERB
brin,strand/sprig,,ADJ
brioche,brioche,,X
briquet,lighter,,X
bris,breakage,,X
broche,brooch/spit,,X
bronzage,tanning,,X
brosser,to brush,,VERB
brouillon,draft,,X
brume,mist / haze,,X
brusque,abrupt / brusque,,X
brutal,brutal,,ADJ
brutalement,brutally/abruptly,,NOUN
brutalité,brutality,,NOUN
brèche,breach/gap,,X
bréviaire,breviary,,VERB
brûlant,burning / scorching,,X
brûlure,burn,,VERB
bucolique,bucolic,,ADJ
buffet,buffet/sideboard,,X
buisson,bush,,X
bulgare,Bulgarian,,VERB
bunker,bunker,,VERB
burlesque,burlesque,,X
buter,to stumble / bump off,,VERB
butin,loot,,ADJ
butte,mound / hillock,,X
bâtisse,building,,X
béatitude,beatitude/bliss,,X
bélier,ram / battering ram,,VERB
bénin,benign/minor,,ADJ
bénéficiaire,beneficiary,,VERB
bénéfique,beneficial,,ADJ
bénévolat,volunteering,,X
bénévole,volunteer,,X
cabane,hut/cabin,,X
cabinet,office/cabinet,,X
cachemire,cashmere,,VERB
cachexie,cachexia/wasting,,X
cactus,cactus,,X
cadet,younger sibling,,X
cadran,dial / clock face,,X
cafard,the blues,,X
caféine,caffeine,,X
caillou,pebble,,X
caissier,cashier,,VERB
calcification,calcification,,NOUN
calembour,pun,,X
calice,chalice,,X
califat,caliphate,,X
calomnie,slander,,X
calomnier,to slander,,VERB
calorie,calorie,,X
calvaire,ordeal,,VERB
cambriolage,burglary,,X
camionnette,van,,X
camouflage,camouflage,,X
campement,encampment,,NOUN
camper,to camp,,VERB
canalisation,pipe,,NOUN
canicule,heatwave,,X
cannelle,cinnamon,,X
canonique,canonical,,ADJ
canot,dinghy / canoe,,X
canoë,canoe,,X
cantilène,cantilena,,X
canular,hoax,,X
canzone,canzone,,X
cape,cape/cloak,,X
capillaire,capillary/hair-related,,VERB
capitaliste,capitalist,,NOUN
capitulation,capitulation,,NOUN
caporal,corporal,,ADJ
capot,car hood,,X
caprice,whim,,X
capsule,capsule,,X
capter,to capture/pick up,,VERB
capteur,sensor,,NOUN
capturer,to capture,,VERB
capuche,hood,,X
carabine,rifle,,X
carapace,shell,,X
caravane,caravan,,X
carcasse,carcass,,X
carcinome,carcinoma,,X
carence,deficiency,,X
caresser,to caress / stroke,,VERB
caricature,caricature,,VERB
carnage,carnage,,X
carpe,carp,,X
carreau,tile / windowpane,,X
carrosserie,car body / bodywork,,NOUN
cartel,cartel,,X
cartouche,cartridge,,X
cascade,waterfall/cascade,,X
caserne,barracks,,X
casier,record/locker,,VERB
casserole,saucepan,,X
casseur,rioter/vandal,,NOUN
caste,caste,,X
castor,beaver,,X
casuistique,casuistry,,ADJ
catachrèse,catachresis,,X
catalyseur,catalyst,,NOUN
catholicisme,Catholicism,,NOUN
catéchisme,catechism,,NOUN
catégorique,categorical,,ADJ
catégoriquement,categorically,,NOUN
cautionnement,surety bond,,NOUN
cavale,escape/run,,X
cavité,cavity,,NOUN
censurer,to censor,,VERB
centon,cento,,X
centralisation,centralization,,NOUN
cercueil,coffin,,X
certification,certification,,NOUN
certifier,to certify,,VERB
certitude,certainty,,X
cessionnaire,transferee,,VERB
chalet,chalet,,X
chaleureusement,warmly,,NOUN
chaleureux,warm/friendly,,ADJ
chameau,camel,,X
chandelle,candle,,X
chantage,blackmail,,X
chanvre,hemp,,VERB
chaotique,chaotic,,ADJ
charcuterie,deli meats,,NOUN
chariot,cart/trolley,,X
charismatique,charismatic,,ADJ
charnière,hinge / turning point,,VERB
charpente,framework / roof structure,,X
chaudière,boiler,,VERB
chaudron,cauldron,,X
chaux,lime,,X
cheminement,progression / path,,NOUN
chenille,caterpillar,,X
chevelure,head of hair,,VERB
chevet,bedside,,X
chiasme,chiasmus,,X
chiffon,rag,,X
chiffrement,encryption,,NOUN
chimiste,chemist,,NOUN
chirurgien,surgeon,,X
cholestérol,cholesterol,,X
choléra,cholera,,X
choquant,shocking,,X
chorale,choir,,X
chorégraphe,choreographer,,X
chroniqueur,columnist,,NOUN
chronologie,chronology,,X
chuter,to fall / drop,,VERB
châssis,chassis/frame,,X
châtiment,punishment / chastisement,,NOUN
cibler,to target,,VERB
cicatrice,scar,,X
cicatrisation,healing/scarring,,NOUN
cidre,cider,,VERB
cil,eyelash,,X
cinéaste,filmmaker,,X
cinématographique,cinematographic,,ADJ
circonlocution,circumlocution,,NOUN
citadelle,citadel,,X
citadin,city dweller,,ADJ
citerne,cistern/tank,,X
civilisation,civilization,,NOUN
civilisé,civilized,,X
civilité,civility,,NOUN
civique,civic,,ADJ
clan,clan,,X
clandestin,clandestine/illegal,,ADJ
claquer,to slam / snap,,VERB
clarifier,to clarify,,VERB
classement,ranking / classification,,NOUN
clause,clause,,X
clerc,clerk / cleric,,X
climatisation,air conditioning,,NOUN
clique,clique,,ADJ
clivage,divide/cleavage,,X
clone,clone,,X
cloître,cloister,,VERB
clémence,clemency/mildness,,X
cockpit,cockpit,,X
codicille,codicil,,X
codicologie,codicology,,X
coefficient,coefficient,,X
coffret,box set/casket,,X
cofondateur,co-founder,,NOUN
cogner,to bang/to hit,,VERB
cognitif,cognitive,,ADJ
cohabitation,cohabitation,,NOUN
cohorte,cohort,,X
cohérent,coherent,,X
coiffe,headdress,,X
collaborer,to collaborate,,VERB
collant,tights / clingy,,X
collatéral,collateral,,ADJ
collecteur,collector,,NOUN
collision,collision,,X
collusion,collusion,,X
collégien,middle-schooler,,X
colonialisme,colonialism,,NOUN
colophon,colophon,,X
colère,anger,,VERB
combativité,combativeness,,NOUN
comblé,fulfilled / overjoyed,,X
combustible,fuel,,ADJ
combustion,combustion,,NOUN
commandement,command / commandment,,NOUN
commando,commando,,X
commencement,beginning,,NOUN
commentateur,commentator,,NOUN
commerçant,shopkeeper/trader,,X
commisération,commiseration,,NOUN
communal,municipal,,ADJ
communion,communion,,X
communisme,communism,,NOUN
communément,commonly,,NOUN
commémoration,commemoration,,NOUN
comorbidité,comorbidity,,NOUN
compact,compact,,X
comparable,comparable,,ADJ
comparaître,to appear in court,,VERB
compartiment,compartment,,NOUN
comparution,court appearance,,NOUN
compatible,compatible,,ADJ
compilation,compilation,,NOUN
complainte,lament/complaint,,X
complaisance,complacency / indulgence,,NOUN
complication,complication,,NOUN
compliment,compliment,,NOUN
complémentarité,complementarity,,NOUN
componction,compunction,,NOUN
composante,component,,X
composite,composite,,X
compresseur,compressor,,NOUN
compression,compression,,X
comprimé,tablet / compressed,,X
compromettre,to compromise / jeopardize,,VERB
compréhensible,understandable,,ADJ
compétent,competent,,X
compétitivité,competitiveness,,NOUN
comte,count / earl,,X
concepteur,designer,,NOUN
concertation,consultation/dialogue,,NOUN
concerto,concerto,,X
concessionnaire,dealer/concession holder,,VERB
concierge,caretaker / janitor,,X
concision,concision,,X
concitoyen,fellow citizen,,X
concorde,concord/harmony,,X
concourir,to compete/to contribute,,VERB
concupiscence,concupiscence,,X
concurremment,concurrently,,NOUN
concurrentiel,competitive,,X
concéder,to concede,,VERB
condensation,condensation,,NOUN
condescendance,condescension,,NOUN
conditionnement,packaging / conditioning,,NOUN
condoléances,condolences,,X
conduit,duct/pipe,,X
confection,garment making,,NOUN
confesser,to confess,,VERB
confiant,confident/trusting,,X
confidence,secret / confidence,,X
confinement,lockdown / confinement,,NOUN
confins,confines / edges,,X
confiscation,confiscation,,NOUN
conforter,to reinforce,,VERB
confrérie,brotherhood,,X
confus,confused/embarrassed,,X
confusément,confusedly,,NOUN
conférer,to confer,,VERB
congestion,congestion,,NOUN
congrégation,congregation,,NOUN
congélateur,freezer,,NOUN
congénital,congenital,,ADJ
conjoint,spouse / joint,,X
conjointement,jointly,,NOUN
conjonction,conjunction,,NOUN
conjoncturiste,economic forecaster,,NOUN
conjugaison,conjugation,,X
conjugal,marital / conjugal,,ADJ
conjuration,conspiracy,,NOUN
connaisseur,connoisseur,,NOUN
connexe,related,,X
connotation,connotation,,NOUN
conquérant,conqueror,,X
conquête,conquest,,X
consanguinité,consanguinity,,NOUN
consciencieusement,conscientiously,,NOUN
consentir,to consent,,VERB
conserve,canned food,,X
considération,consideration,,NOUN
consigne,instruction/deposit,,X
consistant,substantial,,X
consolation,consolation,,NOUN
consortium,consortium,,X
conspiration,conspiracy,,NOUN
constatation,observation/finding,,NOUN
constellation,constellation,,NOUN
consternation,consternation,,NOUN
consulaire,consular,,VERB
consulat,consulate,,X
consultatif,advisory,,ADJ
consultation,consultation,,NOUN
consécutif,consecutive,,ADJ
contagieux,contagious,,ADJ
contagion,contagion,,X
contamination,contamination,,NOUN
contaminé,contaminated,,X
conteneur,container,,NOUN
contentement,contentment,,NOUN
contentieux,litigation/dispute,,ADJ
contester,to contest/dispute,,VERB
continental,continental,,ADJ
contingence,contingency,,X
contingent,contingent / quota,,X
continuation,continuation,,NOUN
continuellement,continually,,NOUN
contour,outline/contour,,X
contourner,to bypass/get around,,VERB
contraception,contraception,,NOUN
contracter,to contract / take out,,VERB
contraction,contraction,,NOUN
contradictoire,contradictory,,VERB
contravention,fine/ticket,,NOUN
contre-indication,contraindication,,NOUN
contrebande,smuggling / contraband,,X
contredire,to contradict,,VERB
contrefaçon,counterfeiting / forgery,,X
contrepèterie,spoonerism,,NOUN
contribuable,taxpayer,,ADJ
contrition,contrition,,NOUN
controversé,controversial,,X
contrée,land/region,,X
contumace,contempt of court/absence,,X
contusion,contusion/bruise,,X
convaincant,convincing,,X
convalescence,convalescence,,X
convenable,suitable/proper,,ADJ
convenablement,properly / suitably,,NOUN
conventionnel,conventional,,X
convergence,convergence,,X
convocation,summons,,NOUN
convoquer,to summon/convene,,VERB
convulsion,convulsion,,X
coopérer,to cooperate,,VERB
coordinateur,coordinator,,NOUN
coordonner,to coordinate,,VERB
copiste,copyist,,NOUN
copropriété,co-ownership,,NOUN
coquille,shell/typo,,X
coquin,rascal / naughty,,ADJ
corbeille,basket/trash bin,,X
cordialement,cordially,,NOUN
corniche,ledge/cornice,,X
corollairement,as a corollary,,NOUN
corporel,bodily,,X
corpus,corpus,,X
correcteur,proofreader/corrector,,NOUN
correctionnel,criminal court-related,,X
corridor,corridor,,X
corrompu,corrupt,,X
corrélation,correlation,,NOUN
cortex,cortex,,X
cortège,procession,,X
corvée,chore,,X
cosmique,cosmic,,ADJ
cosmogonie,cosmogony,,X
cosmopolite,cosmopolitan,,X
cosmétique,cosmetic,,ADJ
cotation,quotation/listing,,NOUN
couard,coward,,X
couardise,cowardice,,X
couchant,setting sun/west,,X
couette,duvet,,X
coulée,flow/casting,,X
coupole,dome,,X
coupon,coupon,,X
coupure,cut/outage,,VERB
courageusement,courageously,,NOUN
couramment,fluently/commonly,,NOUN
couronnement,coronation / crowning,,NOUN
courroux,wrath,,X
courtier,broker,,VERB
courtisanerie,sycophancy,,NOUN
courtois,courteous,,X
courtoisie,courtesy,,X
coussin,cushion,,ADJ
couturier,fashion designer,,VERB
couvercle,lid,,X
coéquipier,teammate,,VERB
coûteux,costly,,ADJ
crabe,crab,,X
cracher,to spit,,VERB
craie,chalk,,X
cran,notch/nerve,,X
crapaud,toad,,X
crasse,grime,,X
cratère,crater,,VERB
credo,credo/creed,,X
criminalité,criminality/crime,,NOUN
cristal,crystal,,ADJ
croc,fang,,X
crochet,hook/detour,,X
croisade,crusade,,X
croisement,crossing/crossbreed,,NOUN
crotte,droppings,,X
croyant,believer,,X
croître,to grow,,VERB
croûte,crust,,X
cruauté,cruelty,,NOUN
crucifix,crucifix,,X
cruellement,cruelly / sorely,,NOUN
crèche,nursery/nativity scene,,X
créance,claim / receivable,,NOUN
créancier,creditor,,VERB
créateur,creator/designer,,NOUN
créatif,creative,,ADJ
crédit-bail,leasing,,X
créneau,slot/niche,,X
crépuscule,twilight / dusk,,X
crétin,idiot / cretin,,ADJ
crête,crest/ridge,,X
crûment,bluntly,,NOUN
cueillette,picking/gathering,,X
cueillir,to pick/to gather,,VERB
cuistrerie,pedantry,,NOUN
culminant,culminating/peak,,X
culot,nerve / cheek,,X
cultiver,to cultivate,,VERB
cumul,accumulation/plurality,,X
curatelle,curatorship,,X
curatif,curative,,ADJ
curieusement,curiously / oddly,,NOUN
cursus,curriculum/degree course,,X
cutané,cutaneous,,X
cuve,tank/vat,,X
cuvette,basin/bowl,,X
cuvée,vintage/batch,,X
cyanose,cyanosis,,X
cyclisme,cycling,,NOUN
cygne,swan,,X
cylindre,cylinder,,VERB
cylindrique,cylindrical,,ADJ
cynique,cynical,,ADJ
câlin,cuddle / hug,,ADJ
cédant,transferor,,X
célibat,celibacy,,X
célébrité,celebrity/fame,,NOUN
céramique,ceramics,,ADJ
cérébral,cerebral,,ADJ
cérémonieusement,ceremoniously,,NOUN
césure,caesura,,VERB
cône,cone,,X
côtier,coastal,,VERB
datation,dating,,NOUN
denrée,foodstuff / commodity,,X
dentaire,dental,,VERB
dentelle,lace,,X
descendance,descendants / offspring,,NOUN
descriptif,descriptive,,ADJ
dessein,design / intention,,ADJ
desserte,transport service,,X
desservir,to serve a route/to disadvantage,,VERB
dessinateur,cartoonist/draftsman,,NOUN
destinataire,recipient / addressee,,VERB
destitution,dismissal/impeachment,,NOUN
deuxièmement,secondly,,NOUN
diabolique,diabolical,,ADJ
diabète,diabetes,,X
diacre,deacon,,VERB
diagnostiquer,to diagnose,,VERB
