French_Lemma,English_Lemma,Chinese_Lemma,POS
anonymat,anonymity,,NOUN
anorexie,anorexia,,NOUN
anormal,abnormal,,ADJ
anse,handle / cove,,NOUN
antan,yesteryear,,NOUN
anthologie,anthology,,NOUN
anthropologie,anthropology,,NOUN
anthropomorphisme,anthropomorphism,,NOUN
antibiotique,antibiotic,,NOUN
anticiper,to anticipate,,VERB
anticorps,antibody,,NOUN
antienne,antiphon/refrain,,NOUN
antigène,antigen,,NOUN
antinomie,antinomy,,NOUN
antiphrase,antiphrasis,,NOUN
antisémite,antisemitic,,ADJ
antithèse,antithesis,,NOUN
antonomase,antonomasia,,NOUN
antonyme,antonym,,NOUN
antre,lair,,NOUN
antécédent,antecedent/record,,NOUN
antérieur,previous/anterior,,ADJ
antérieurement,previously,,ADV
anxiété,anxiety,,NOUN
anéantir,to annihilate / crush,,VERB
anévrisme,aneurysm,,NOUN
apaisement,appeasement / calming,,NOUN
apaiser,to appease/soothe,,VERB
apanage,exclusive privilege,,NOUN
apartheid,apartheid,,NOUN
aparté,aside,,ADJ
apatride,stateless person,,NOUN
apercevoir,to catch sight of,,VERB
aphasie,aphasia,,NOUN
apitoiement,pity,,NOUN
aplomb,composure/nerve,,NOUN
apnée,apnea,,NOUN
apocalyptique,apocalyptic,,ADJ
apocryphe,apocryphal,,NOUN
apodictique,apodictic,,ADJ
apogée,peak / apogee,,NOUN
apologie,glorification/apology,,NOUN
apologue,apologue,,NOUN
apophatique,apophatic,,ADJ
apophtegme,apophthegm,,NOUN
aporie,aporia/impasse,,NOUN
aporétique,aporetic,,ADJ
apostasie,apostasy,,NOUN
apostat,apostate,,NOUN
apostille,apostille,,NOUN
apostrophe,apostrophe/direct address,,NOUN
applaudir,to applaud,,VERB
applaudissement,applause,,NOUN
appoint,supplement/exact change,,NOUN
apprenti,apprentice,,NOUN
approfondir,to deepen,,VERB
appropriation,appropriation,,NOUN
approvisionner,to supply,,VERB
approximatif,approximate,,ADJ
approximation,approximation,,NOUN
appréhension,apprehension,,NOUN
appât,bait,,NOUN
apraxie,apraxia,,NOUN
apte,fit/capable,,ADJ
aptitude,aptitude,,NOUN
apurement,clearing/settlement,,NOUN
apôtre,apostle,,NOUN
aquarelle,watercolor,,NOUN
aquarium,aquarium,,NOUN
aquatique,aquatic,,ADJ
aqueduc,aqueduct,,NOUN
arbitraire,arbitrary,,NOUN
arbitre,referee/arbiter,,NOUN
arbuste,shrub,,NOUN
archaïque,archaic,,ADJ
archaïsme,archaism,,NOUN
arche,ark/arch,,NOUN
architectural,architectural,,ADJ
archéologique,archaeological,,ADJ
archéologue,archaeologist,,NOUN
ardeur,ardor / zeal,,NOUN
argenté,silvery,,NOUN
argile,clay,,NOUN
argot,slang,,NOUN
argumentaire,argument/sales pitch,,NOUN
aristocratie,aristocracy,,NOUN
arithmétique,arithmetic,,NOUN
armer,to arm,,VERB
armistice,armistice,,NOUN
armoiries,coat of arms,,NOUN
armure,armor,,NOUN
arrangement,arrangement,,NOUN
arrogance,arrogance,,NOUN
arroser,to water / toast,,VERB
articulation,joint / articulation,,NOUN
articuler,to articulate,,VERB
artifice,artifice/trick,,NOUN
artificiellement,artificially,,ADV
artisanal,artisanal/handcrafted,,ADJ
artisanat,craftsmanship,,NOUN
artère,artery,,NOUN
artériel,arterial,,ADJ
aruspice,haruspex,,NOUN
arythmie,arrhythmia,,NOUN
arène,arena,,NOUN
arête,fish bone / ridge,,NOUN
asphalte,asphalt,,NOUN
asphyxie,asphyxia,,NOUN
aspirateur,vacuum cleaner,,NOUN
aspiration,aspiration/suction,,NOUN
aspirer,to aspire / inhale,,VERB
assaillant,assailant,,NOUN
assainissement,sanitation/cleanup,,NOUN
assembler,to assemble,,VERB
assidûment,assiduously,,ADV
assignation,summons,,NOUN
assigner,to assign / summon,,VERB
assimilation,assimilation,,NOUN
assimiler,to assimilate,,VERB
assonance,assonance,,NOUN
assureur,insurer,,NOUN
asthme,asthma,,NOUN
asthénie,asthenia/weakness,,NOUN
astre,celestial body,,NOUN
astreinte,penalty payment,,NOUN
astrologie,astrology,,NOUN
astronaute,astronaut,,NOUN
astronomie,astronomy,,NOUN
astronomique,astronomical,,ADJ
astucieusement,cunningly,,ADV
asymptomatique,asymptomatic,,ADJ
asyndète,asyndeton,,NOUN
ataraxie,ataraxia,,NOUN
ataxie,ataxia,,NOUN
athlétisme,athletics,,NOUN
athée,atheist,,NOUN
athéisme,atheism,,NOUN
atmosphérique,atmospheric,,ADJ
atome,atom,,NOUN
atonie,sluggishness/atony,,NOUN
atrophie,atrophy,,NOUN
attendrissement,tenderness,,NOUN
attentionné,attentive/considerate,,ADJ
attentivement,attentively,,ADV
atterrir,to land,,VERB
attester,to attest / certify,,VERB
attirance,attraction,,NOUN
attractif,attractive,,ADJ
attractivité,attractiveness,,NOUN
attrait,appeal/attraction,,NOUN
attribut,attribute,,NOUN
atténuer,to mitigate / soften,,VERB
atypique,atypical,,ADJ
aubaine,windfall/godsend,,NOUN
aucunement,in no way,,ADV
audace,audacity,,NOUN
audacieux,bold/daring,,ADJ
audiovisuel,audiovisual,,NOUN
auditeur,listener/auditor,,NOUN
auditoire,audience,,NOUN
auditorium,auditorium,,NOUN
augure,omen,,NOUN
aumônier,chaplain,,NOUN
aurore,dawn,,NOUN
auscultation,auscultation,,NOUN
austère,austere,,ADJ
authenticité,authenticity,,NOUN
authentification,authentication,,NOUN
authentique,authentic,,ADJ
autisme,autism,,NOUN
autiste,autistic,,NOUN
autochtone,indigenous / native,,NOUN
autographe,autograph/manuscript,,NOUN
automatisation,automation,,NOUN
automatiser,to automate,,VERB
automobiliste,motorist,,NOUN
autopsie,autopsy,,NOUN
autoritaire,authoritarian,,ADJ
auxiliaire,auxiliary/assistant,,NOUN
avalanche,avalanche,,NOUN
avancement,progress/promotion,,NOUN
avant-propos,foreword,,NOUN
avantageux,advantageous,,ADJ
aventurier,adventurer,,NOUN
aversion,aversion,,NOUN
aveu,confession,,NOUN
avide,greedy/eager,,ADJ
avilissement,degradation,,NOUN
avisé,shrewd / well-advised,,VERB
avènement,advent/accession,,NOUN
axiologie,axiology,,NOUN
azote,nitrogen,,NOUN
aération,ventilation,,NOUN
aérodrome,airfield,,NOUN
baccalauréat,high school diploma,,NOUN
bactérie,bacterium,,NOUN
baie,bay/berry,,NOUN
baigner,to bathe,,VERB
bailleur,lessor/landlord,,NOUN
balai,broom,,NOUN
balayage,sweeping/scanning,,NOUN
balayer,to sweep / brush aside,,VERB
baleine,whale,,NOUN
balise,beacon/tag,,NOUN
ballade,ballade,,NOUN
banal,banal/commonplace,,ADJ
bandeau,headband / banner,,NOUN
banderole,banner,,NOUN
bandit,bandit,,NOUN
bannir,to banish / ban,,VERB
banquet,banquet,,NOUN
banquette,bench seat,,NOUN
baraque,shack / hut,,NOUN
barbare,barbaric/barbarian,,ADJ
barbarie,barbarity,,NOUN
barbarisme,barbarism/language error,,NOUN
baril,barrel,,NOUN
barque,small boat,,NOUN
barreau,bar/rung,,NOUN
barrer,to cross out/block,,VERB
barricade,barricade,,NOUN
barème,scale / schedule,,NOUN
basculer,to tip over/switch,,VERB
basilique,basilica,,NOUN
bassesse,baseness,,NOUN
bastion,bastion / stronghold,,NOUN
battement,beat/beating,,NOUN
baume,balm,,NOUN
bave,drool/slime,,NOUN
bazar,bazaar / clutter,,NOUN
belliqueux,bellicose,,ADJ
berge,riverbank,,NOUN
berline,sedan,,NOUN
biathlon,biathlon,,NOUN
bibliomane,bibliomaniac,,NOUN
bibliophile,bibliophile,,NOUN
bibliophilie,bibliophily,,NOUN
bibliothécaire,librarian,,NOUN
biche,doe,,NOUN
bienfaisance,charity,,NOUN
biennale,biennial,,NOUN
bienveillance,benevolence,,NOUN
bienveillant,benevolent,,ADJ
bilan,balance sheet,,NOUN
bilingue,bilingual,,NOUN
billard,billiards,,NOUN
billetterie,ticket office,,NOUN
binaire,binary,,NOUN
binôme,pair/binomial,,NOUN
biologiste,biologist,,NOUN
biopsie,biopsy,,NOUN
bistrot,bistro,,NOUN
blanchiment,laundering / bleaching,,NOUN
blanchir,to whiten/to launder,,VERB
blindé,armored,,VERB
blocus,blockade,,NOUN
blâmer,to blame,,VERB
bobine,reel/spool,,NOUN
bocal,jar,,NOUN
bombardement,bombing,,NOUN
bombarder,to bomb,,VERB
bombardier,bomber,,NOUN
bonté,kindness,,NOUN
botanique,botany,,ADJ
bouchon,cork/traffic jam,,NOUN
bouffée,puff/surge,,NOUN
bouillant,boiling,,ADJ
bouillie,mush/porridge,,NOUN
bouillon,broth,,NOUN
bouleversement,upheaval,,NOUN
bouleverser,to upset deeply/to disrupt,,VERB
bourdon,bumblebee,,NOUN
bourreau,executioner/tormentor,,NOUN
boursier,scholarship holder / stock-market,,NOUN
bousculer,to jostle/to disrupt,,VERB
bovin,bovine,,NOUN
boxeur,boxer,,NOUN
boycott,boycott,,NOUN
boycotter,to boycott,,VERB
bradycardie,bradycardia,,NOUN
brancher,to plug in / connect,,VERB
brassard,armband,,NOUN
brasse,breaststroke,,NOUN
brasserie,brewery/brasserie,,NOUN
bravoure,bravery,,NOUN
bricolage,DIY / tinkering,,NOUN
bride,bridle / strap,,NOUN
brigadier,sergeant,,NOUN
brin,strand/sprig,,NOUN
brioche,brioche,,NOUN
briquet,lighter,,NOUN
bris,breakage,,NOUN
broche,brooch/spit,,NOUN
bronzage,tanning,,NOUN
brosser,to brush,,VERB
brouillon,draft,,NOUN
brume,mist / haze,,NOUN
brusque,abrupt / brusque,,ADJ
brutal,brutal,,ADJ
brutalement,brutally/abruptly,,ADV
brutalité,brutality,,NOUN
brèche,breach/gap,,NOUN
bréviaire,breviary,,NOUN
brûlure,burn,,NOUN
bucolique,bucolic,,ADJ
buffet,buffet/sideboard,,NOUN
buisson,bush,,NOUN
bulgare,Bulgarian,,ADJ
bunker,bunker,,NOUN
burlesque,burlesque,,NOUN
buter,to stumble / bump off,,VERB
butin,loot,,NOUN
butte,mound / hillock,,NOUN
bâtisse,building,,NOUN
béatitude,beatitude/bliss,,NOUN
bélier,ram / battering ram,,NOUN
bénin,benign/minor,,NOUN
bénéficiaire,beneficiary,,NOUN
bénéfique,beneficial,,ADJ
bénévolat,volunteering,,NOUN
bénévole,volunteer,,NOUN
cabane,hut/cabin,,NOUN
cabinet,office/cabinet,,NOUN
cachemire,cashmere,,NOUN
cachexie,cachexia/wasting,,NOUN
cactus,cactus,,NOUN
cadet,younger sibling,,NOUN
cadran,dial / clock face,,NOUN
cafard,the blues,,NOUN
caféine,caffeine,,NOUN
caillou,pebble,,NOUN
caissier,cashier,,NOUN
calcification,calcification,,NOUN
calembour,pun,,NOUN
calice,chalice,,NOUN
califat,caliphate,,NOUN
calomnie,slander,,NOUN
calomnier,to slander,,VERB
calorie,calorie,,NOUN
calvaire,ordeal,,NOUN
cambriolage,burglary,,NOUN
camionnette,van,,NOUN
camouflage,camouflage,,NOUN
campement,encampment,,NOUN
camper,to camp,,VERB
canalisation,pipe,,NOUN
canicule,heatwave,,NOUN
cannelle,cinnamon,,NOUN
canonique,canonical,,ADJ
canot,dinghy / canoe,,NOUN
canoë,canoe,,NOUN
cantilène,cantilena,,NOUN
canular,hoax,,NOUN
canzone,canzone,,NOUN
cape,cape/cloak,,NOUN
capillaire,capillary/hair-related,,NOUN
capitaliste,capitalist,,ADJ
capitulation,capitulation,,NOUN
caporal,corporal,,NOUN
capot,car hood,,NOUN
caprice,whim,,NOUN
capsule,capsule,,NOUN
capter,to capture/pick up,,VERB
capteur,sensor,,NOUN
capturer,to capture,,VERB
capuche,hood,,NOUN
carabine,rifle,,NOUN
carapace,shell,,NOUN
caravane,caravan,,NOUN
carcasse,carcass,,NOUN
carcinome,carcinoma,,NOUN
carence,deficiency,,NOUN
caresser,to caress / stroke,,VERB
caricature,caricature,,NOUN
carnage,carnage,,NOUN
carpe,carp,,NOUN
carreau,tile / windowpane,,NOUN
carrosserie,car body / bodywork,,NOUN
cartel,cartel,,NOUN
cartouche,cartridge,,NOUN
cascade,waterfall/cascade,,NOUN
caserne,barracks,,NOUN
casier,record/locker,,NOUN
casserole,saucepan,,NOUN
casseur,rioter/vandal,,NOUN
caste,caste,,NOUN
castor,beaver,,NOUN
casuistique,casuistry,,NOUN
catachrèse,catachresis,,NOUN
catalyseur,catalyst,,NOUN
catholicisme,Catholicism,,NOUN
catéchisme,catechism,,NOUN
catégorique,categorical,,ADJ
catégoriquement,categorically,,ADV
cautionnement,surety bond,,NOUN
cavale,escape/run,,NOUN
cavité,cavity,,NOUN
censurer,to censor,,VERB
centon,cento,,NOUN
centralisation,centralization,,NOUN
cercueil,coffin,,NOUN
certification,certification,,NOUN
certifier,to certify,,VERB
certitude,certainty,,NOUN
cessionnaire,transferee,,NOUN
chalet,chalet,,NOUN
chaleureusement,warmly,,ADV
chaleureux,warm/friendly,,ADJ
chameau,camel,,NOUN
chandelle,candle,,NOUN
chantage,blackmail,,NOUN
chanvre,hemp,,NOUN
chaotique,chaotic,,ADJ
charcuterie,deli meats,,NOUN
chariot,cart/trolley,,NOUN
charismatique,charismatic,,ADJ
charnière,hinge / turning point,,NOUN
charpente,framework / roof structure,,NOUN
chaudière,boiler,,NOUN
chaudron,cauldron,,NOUN
chaux,lime,,NOUN
cheminement,progression / path,,NOUN
chenille,caterpillar,,NOUN
chevelure,head of hair,,NOUN
chevet,bedside,,NOUN
chiasme,chiasmus,,NOUN
chiffon,rag,,NOUN
chiffrement,encryption,,NOUN
chimiste,chemist,,NOUN
chirurgien,surgeon,,NOUN
cholestérol,cholesterol,,NOUN
choléra,cholera,,NOUN
choquant,shocking,,ADJ
chorale,choir,,NOUN
chorégraphe,choreographer,,NOUN
chroniqueur,columnist,,NOUN
chronologie,chronology,,NOUN
chuter,to fall / drop,,VERB
châssis,chassis/frame,,NOUN
châtiment,punishment / chastisement,,NOUN
cibler,to target,,VERB
cicatrice,scar,,NOUN
cicatrisation,healing/scarring,,NOUN
cidre,cider,,NOUN
cil,eyelash,,NOUN
cinéaste,filmmaker,,NOUN
cinématographique,cinematographic,,ADJ
circonlocution,circumlocution,,NOUN
citadelle,citadel,,NOUN
citadin,city dweller,,NOUN
citerne,cistern/tank,,NOUN
civilisation,civilization,,NOUN
civilisé,civilized,,VERB
civilité,civility,,NOUN
civique,civic,,ADJ
clan,clan,,NOUN
clandestin,clandestine/illegal,,NOUN
claquer,to slam / snap,,VERB
clarifier,to clarify,,VERB
classement,ranking / classification,,NOUN
clause,clause,,NOUN
clerc,clerk / cleric,,NOUN
climatisation,air conditioning,,NOUN
clique,clique,,NOUN
clivage,divide/cleavage,,NOUN
clone,clone,,NOUN
cloître,cloister,,NOUN
clémence,clemency/mildness,,NOUN
cockpit,cockpit,,NOUN
codicille,codicil,,NOUN
codicologie,codicology,,NOUN
coefficient,coefficient,,NOUN
coffret,box set/casket,,NOUN
cofondateur,co-founder,,NOUN
cogner,to bang/to hit,,VERB
cognitif,cognitive,,NOUN
cohabitation,cohabitation,,NOUN
cohorte,cohort,,NOUN
cohérent,coherent,,ADJ
coiffe,headdress,,NOUN
collaborer,to collaborate,,VERB
collatéral,collateral,,NOUN
collecteur,collector,,NOUN
collision,collision,,NOUN
collusion,collusion,,NOUN
collégien,middle-schooler,,NOUN
colonialisme,colonialism,,NOUN
colophon,colophon,,NOUN
colère,anger,,NOUN
combativité,combativeness,,NOUN
combustible,fuel,,NOUN
combustion,combustion,,NOUN
commandement,command / commandment,,NOUN
commando,commando,,NOUN
commencement,beginning,,NOUN
commentateur,commentator,,NOUN
commerçant,shopkeeper/trader,,NOUN
commisération,commiseration,,NOUN
communal,municipal,,ADJ
communion,communion,,NOUN
communisme,communism,,NOUN
communément,commonly,,ADV
commémoration,commemoration,,NOUN
comorbidité,comorbidity,,NOUN
compact,compact,,NOUN
comparable,comparable,,ADJ
comparaître,to appear in court,,VERB
compartiment,compartment,,NOUN
comparution,court appearance,,NOUN
compatible,compatible,,ADJ
compilation,compilation,,NOUN
complainte,lament/complaint,,NOUN
complaisance,complacency / indulgence,,NOUN
complication,complication,,NOUN
compliment,compliment,,NOUN
complémentarité,complementarity,,NOUN
componction,compunction,,NOUN
composante,component,,NOUN
composite,composite,,NOUN
compresseur,compressor,,NOUN
compression,compression,,NOUN
comprimé,tablet / compressed,,ADJ
compromettre,to compromise / jeopardize,,VERB
compréhensible,understandable,,ADJ
compétent,competent,,ADJ
compétitivité,competitiveness,,NOUN
comte,count / earl,,NOUN
concepteur,designer,,NOUN
concertation,consultation/dialogue,,NOUN
concerto,concerto,,NOUN
concessionnaire,dealer/concession holder,,NOUN
concierge,caretaker / janitor,,NOUN
concision,concision,,NOUN
concitoyen,fellow citizen,,NOUN
concorde,concord/harmony,,NOUN
concourir,to compete/to contribute,,VERB
concupiscence,concupiscence,,NOUN
concurremment,concurrently,,ADV
concurrentiel,competitive,,ADJ
concéder,to concede,,VERB
condensation,condensation,,NOUN
condescendance,condescension,,NOUN
conditionnement,packaging / conditioning,,NOUN
condoléances,condolences,,NOUN
confection,garment making,,NOUN
confesser,to confess,,VERB
confiant,confident/trusting,,ADJ
confidence,secret / confidence,,NOUN
confinement,lockdown / confinement,,NOUN
confins,confines / edges,,NOUN
confiscation,confiscation,,NOUN
conforter,to reinforce,,VERB
confrérie,brotherhood,,NOUN
confus,confused/embarrassed,,ADJ
confusément,confusedly,,ADV
conférer,to confer,,VERB
congestion,congestion,,NOUN
congrégation,congregation,,NOUN
congélateur,freezer,,NOUN
congénital,congenital,,ADJ
conjoint,spouse / joint,,NOUN
conjointement,jointly,,ADV
conjonction,conjunction,,NOUN
conjoncturiste,economic forecaster,,NOUN
conjugaison,conjugation,,NOUN
conjugal,marital / conjugal,,ADJ
conjuration,conspiracy,,NOUN
connaisseur,connoisseur,,NOUN
connexe,related,,NOUN
connotation,connotation,,NOUN
conquérant,conqueror,,ADJ
conquête,conquest,,NOUN
consanguinité,consanguinity,,NOUN
consciencieusement,conscientiously,,ADV
consentir,to consent,,VERB
considération,consideration,,NOUN
consigne,instruction/deposit,,NOUN
consolation,consolation,,NOUN
consortium,consortium,,NOUN
conspiration,conspiracy,,NOUN
constatation,observation/finding,,NOUN
constellation,constellation,,NOUN
consternation,consternation,,NOUN
consulaire,consular,,ADJ
consulat,consulate,,NOUN
consultatif,advisory,,ADJ
consultation,consultation,,NOUN
consécutif,consecutive,,ADJ
contagieux,contagious,,ADJ
contagion,contagion,,NOUN
contamination,contamination,,NOUN
contaminé,contaminated,,VERB
conteneur,container,,NOUN
contentement,contentment,,NOUN
contentieux,litigation/dispute,,NOUN
contester,to contest/dispute,,VERB
continental,continental,,ADJ
contingence,contingency,,NOUN
contingent,contingent / quota,,NOUN
continuation,continuation,,NOUN
continuellement,continually,,ADV
contour,outline/contour,,NOUN
contourner,to bypass/get around,,VERB
contraception,contraception,,NOUN
contracter,to contract / take out,,VERB
contraction,contraction,,NOUN
contradictoire,contradictory,,ADJ
contravention,fine/ticket,,NOUN
contre-indication,contraindication,,NOUN
contrebande,smuggling / contraband,,NOUN
contredire,to contradict,,VERB
contrefaçon,counterfeiting / forgery,,NOUN
contrepèterie,spoonerism,,NOUN
contribuable,taxpayer,,NOUN
contrition,contrition,,NOUN
controversé,controversial,,VERB
contumace,contempt of court/absence,,NOUN
contusion,contusion/bruise,,NOUN
convaincant,convincing,,ADJ
convalescence,convalescence,,NOUN
convenable,suitable/proper,,ADJ
convenablement,properly / suitably,,ADV
conventionnel,conventional,,ADJ
convergence,convergence,,NOUN
convocation,summons,,NOUN
convoquer,to summon/convene,,VERB
convulsion,convulsion,,NOUN
coopérer,to cooperate,,VERB
coordinateur,coordinator,,NOUN
coordonner,to coordinate,,VERB
copiste,copyist,,NOUN
copropriété,co-ownership,,NOUN
coquille,shell/typo,,NOUN
coquin,rascal / naughty,,NOUN
corbeille,basket/trash bin,,NOUN
cordialement,cordially,,ADV
corniche,ledge/cornice,,NOUN
corollairement,as a corollary,,ADV
corporel,bodily,,NOUN
corpus,corpus,,NOUN
correcteur,proofreader/corrector,,NOUN
correctionnel,criminal court-related,,ADJ
corridor,corridor,,NOUN
corrompu,corrupt,,ADJ
corrélation,correlation,,NOUN
cortex,cortex,,NOUN
cortège,procession,,NOUN
corvée,chore,,NOUN
cosmique,cosmic,,ADJ
cosmogonie,cosmogony,,NOUN
cosmopolite,cosmopolitan,,ADJ
cosmétique,cosmetic,,NOUN
cotation,quotation/listing,,NOUN
couard,coward,,NOUN
couardise,cowardice,,NOUN
couette,duvet,,NOUN
coupole,dome,,NOUN
coupon,coupon,,NOUN
coupure,cut/outage,,NOUN
courageusement,courageously,,ADV
couramment,fluently/commonly,,ADV
couronnement,coronation / crowning,,NOUN
courroux,wrath,,NOUN
courtier,broker,,NOUN
courtisanerie,sycophancy,,NOUN
courtois,courteous,,ADJ
courtoisie,courtesy,,NOUN
coussin,cushion,,NOUN
couturier,fashion designer,,NOUN
couvercle,lid,,NOUN
coéquipier,teammate,,NOUN
coûteux,costly,,ADJ
crabe,crab,,NOUN
cracher,to spit,,VERB
craie,chalk,,NOUN
cran,notch/nerve,,NOUN
crapaud,toad,,NOUN
crasse,grime,,NOUN
cratère,crater,,NOUN
credo,credo/creed,,NOUN
criminalité,criminality/crime,,NOUN
cristal,crystal,,NOUN
croc,fang,,NOUN
crochet,hook/detour,,NOUN
croisade,crusade,,NOUN
