French_Lemma,English_Translation,Spanish_Translation,POS
aménager,to fit out/develop,acondicionar,VERB
aménité,affability,amenidad,NOUN
anacoluthe,anacoluthon,anacoluto,X
anadiplose,anadiplosis,anadiplosis,X
anagramme,anagram,anagrama,X
analgésie,analgesia,analgesia,X
analogie,analogy,analogía,X
analogique,analog,analógico,ADJ
analogue,analogous / similar,análogo,X
analyste,analyst,analista,X
anamnèse,anamnesis/case history,anamnesis,X
anaphore,anaphora,anáfora,VERB
anarchie,anarchy,anarquía,X
anarchisme,anarchism,anarquismo,NOUN
anarchiste,anarchist,anarquista,NOUN
anastomose,anastomosis,anastomosis,X
anatomie,anatomy,anatomía,X
anciennement,formerly,antiguamente,NOUN
ancienneté,seniority,antigüedad,NOUN
ancrer,to anchor,anclar,VERB
anecdote,anecdote,anécdota,X
anesthésie,anesthesia,anestesia,X
anglophone,English speaking,anglófono,X
angulaire,angular,angular,VERB
angélique,angelic,angelical,ADJ
animer,to host/enliven,animar,VERB
animosité,animosity,animosidad,NOUN
ankylose,ankylosis,anquilosis,X
annales,annals,anales,X
annexion,annexation,anexión,X
annuaire,directory,anuario,VERB
annuellement,annually,anualmente,NOUN
anodin,trivial/harmless,anodino,ADJ
anomalie,anomaly,anomalía,X
anonymat,anonymity,anonimato,X
anorexie,anorexia,anorexia,X
anormal,abnormal,anormal,ADJ
anse,handle / cove,asa,X
antan,yesteryear,antaño,X
anthologie,anthology,antología,X
anthropologie,anthropology,antropología,X
anthropomorphisme,anthropomorphism,antropomorfismo,NOUN
antibiotique,antibiotic,antibiótico,ADJ
anticiper,to anticipate,anticipar,VERB
anticorps,antibody,anticuerpo,X
antienne,antiphon/refrain,antífona,X
antigène,antigen,antígeno,X
antinomie,antinomy,antinomia,X
antiphrase,antiphrasis,antífrasis,X
antisémite,antisemitic,antisemita,X
antithèse,antithesis,antítesis,X
antonomase,antonomasia,antonomasia,X
antonyme,antonym,antónimo,X
antre,lair,antro,VERB
antécédent,antecedent/record,antecedente,X
antérieur,previous/anterior,anterior,NOUN
antérieurement,previously,anteriormente,NOUN
anxiété,anxiety,ansiedad,NOUN
anéantir,to annihilate / crush,aniquilar,VERB
anévrisme,aneurysm,aneurisma,NOUN
apaisement,appeasement / calming,apaciguamiento,NOUN
apaiser,to appease/soothe,apaciguar,VERB
apanage,exclusive privilege,privilegio,X
apartheid,apartheid,apartheid,X
aparté,aside,aparte,NOUN
apatride,stateless person,apátrida,X
apercevoir,to catch sight of,divisar,VERB
aphasie,aphasia,afasia,X
apitoiement,pity,lástima,NOUN
aplomb,composure/nerve,aplomo,X
apnée,apnea,apnea,X
apocalyptique,apocalyptic,apocalíptico,ADJ
apocryphe,apocryphal,apócrifo,X
apodictique,apodictic,apodíctico,ADJ
apogée,peak / apogee,apogeo,X
apologie,glorification/apology,apología,X
apologue,apologue,apólogo,X
apophatique,apophatic,apofático,ADJ
apophtegme,apophthegm,apotegma,X
aporie,aporia/impasse,aporía,X
aporétique,aporetic,aporético,ADJ
apostasie,apostasy,apostasía,X
apostat,apostate,apóstata,X
apostille,apostille,apostilla,X
apostrophe,apostrophe/direct address,apóstrofe,X
appelant,appellant,apelante,X
applaudir,to applaud,aplaudir,VERB
applaudissement,applause,aplauso,NOUN
appliqué,diligent/studious,aplicado,X
appoint,supplement/exact change,complemento,X
apprenant,learner,aprendiz,X
apprenti,apprentice,aprendiz,X
approfondi,thorough,exhaustivo,X
approfondir,to deepen,profundizar,VERB
appropriation,appropriation,apropiación,NOUN
approvisionner,to supply,abastecer,VERB
approximatif,approximate,aproximado,ADJ
approximation,approximation,aproximación,NOUN
appréhension,apprehension,aprensión,X
appât,bait,cebo,X
apraxie,apraxia,apraxia,X
apte,fit/capable,apto,X
aptitude,aptitude,aptitud,X
apurement,clearing/settlement,saldo,NOUN
apôtre,apostle,apóstol,VERB
aquarelle,watercolor,acuarela,X
aquarium,aquarium,acuario,X
aquatique,aquatic,acuático,ADJ
aqueduc,aqueduct,acueducto,X
arbitraire,arbitrary,arbitrario,VERB
arbitre,referee/arbiter,árbitro,VERB
arbuste,shrub,arbusto,X
archaïque,archaic,arcaico,X
archaïsme,archaism,arcaísmo,X
arche,ark/arch,arca,X
architectural,architectural,arquitectónico,ADJ
archéologique,archaeological,arqueológico,ADJ
archéologue,archaeologist,arqueólogo,X
ardeur,ardor / zeal,ardor,NOUN
argenté,silvery,plateado,NOUN
argile,clay,arcilla,X
argot,slang,argot,X
argumentaire,argument/sales pitch,argumentario,VERB
aristocratie,aristocracy,aristocracia,X
arithmétique,arithmetic,aritmética,ADJ
armer,to arm,armar,VERB
armistice,armistice,armisticio,X
armoiries,coat of arms,escudo de armas,X
armure,armor,armadura,VERB
arrangement,arrangement,arreglo,NOUN
arrivant,newcomer,recién llegado,X
arrogance,arrogance,arrogancia,NOUN
arroser,to water / toast,regar,VERB
articulation,joint / articulation,articulación,NOUN
articuler,to articulate,articular,VERB
artifice,artifice/trick,artificio,X
artificiellement,artificially,artificialmente,NOUN
artisanal,artisanal/handcrafted,artesanal,ADJ
artisanat,craftsmanship,artesanía,X
artère,artery,arteria,VERB
artériel,arterial,arterial,X
aruspice,haruspex,arúspice,X
arythmie,arrhythmia,arritmia,X
arène,arena,arena,X
arête,fish bone / ridge,espina,X
asphalte,asphalt,asfalto,X
asphyxie,asphyxia,asfixia,X
aspirant,aspiring/candidate,aspirante,X
aspirateur,vacuum cleaner,aspiradora,NOUN
aspiration,aspiration/suction,aspiración,NOUN
aspirer,to aspire / inhale,aspirar,VERB
assaillant,assailant,asaltante,X
assainissement,sanitation/cleanup,saneamiento,NOUN
assembler,to assemble,ensamblar,VERB
assidûment,assiduously,asiduamente,NOUN
assignation,summons,citación,NOUN
assigner,to assign / summon,asignar,VERB
assimilation,assimilation,asimilación,NOUN
assimiler,to assimilate,asimilar,VERB
assonance,assonance,asonancia,NOUN
assureur,insurer,asegurador,NOUN
asthme,asthma,asma,X
asthénie,asthenia/weakness,astenia,X
astre,celestial body,astro,VERB
astreinte,penalty payment,multa coercitiva,X
astrologie,astrology,astrología,X
astronaute,astronaut,astronauta,X
astronomie,astronomy,astronomía,X
astronomique,astronomical,astronómico,ADJ
astucieusement,cunningly,astutamente,NOUN
asymptomatique,asymptomatic,asintomático,ADJ
asyndète,asyndeton,asíndeton,X
ataraxie,ataraxia,ataraxia,X
ataxie,ataxia,ataxia,X
athlétisme,athletics,atletismo,NOUN
athée,atheist,ateo,X
athéisme,atheism,ateísmo,NOUN
atmosphérique,atmospheric,atmosférico,ADJ
atome,atom,átomo,X
atonie,sluggishness/atony,atonía,X
atrophie,atrophy,atrofia,X
attendrissement,tenderness,enternecimiento,NOUN
attentionné,attentive/considerate,atento,X
attentivement,attentively,atentamente,NOUN
atterrir,to land,aterrizar,VERB
attester,to attest / certify,atestiguar,VERB
attirance,attraction,atracción,NOUN
attractif,attractive,atractivo,ADJ
attractivité,attractiveness,atractivo,NOUN
attrait,appeal/attraction,atractivo,X
attribut,attribute,atributo,X
atténuer,to mitigate / soften,atenuar,VERB
atypique,atypical,atípico,ADJ
aubaine,windfall/godsend,ganga,X
aucunement,in no way,de ningún modo,NOUN
audace,audacity,audacia,X
audacieux,bold/daring,audaz,ADJ
audiovisuel,audiovisual,audiovisual,X
auditeur,listener/auditor,oyente,NOUN
auditoire,audience,auditorio,VERB
auditorium,auditorium,auditorio,X
augure,omen,augurio,VERB
aumônier,chaplain,capellán,VERB
aurore,dawn,aurora,VERB
auscultation,auscultation,auscultación,NOUN
austère,austere,austero,VERB
authenticité,authenticity,autenticidad,NOUN
authentification,authentication,autenticación,NOUN
authentique,authentic,auténtico,ADJ
autisme,autism,autismo,NOUN
autiste,autistic,autista,NOUN
autochtone,indigenous / native,autóctono,X
autographe,autograph/manuscript,autógrafo,X
automatisation,automation,automatización,NOUN
automatiser,to automate,automatizar,VERB
automobiliste,motorist,automovilista,NOUN
autopsie,autopsy,autopsia,X
autoritaire,authoritarian,autoritario,VERB
auxiliaire,auxiliary/assistant,auxiliar,VERB
avalanche,avalanche,avalancha,X
avancement,progress/promotion,avance,NOUN
avant-propos,foreword,prólogo,X
avantageux,advantageous,ventajoso,ADJ
aventurier,adventurer,aventurero,VERB
aversion,aversion,aversión,X
aveu,confession,confesión,X
avide,greedy/eager,ávido,X
avilissement,degradation,envilecimiento,NOUN
avisé,shrewd / well-advised,sensato,X
avènement,advent/accession,advenimiento,NOUN
axiologie,axiology,axiología,X
azote,nitrogen,nitrógeno,X
aération,ventilation,aireación,NOUN
aérodrome,airfield,aeródromo,X
baccalauréat,high school diploma,bachillerato,X
bactérie,bacterium,bacteria,X
baie,bay/berry,bahía,X
baigner,to bathe,bañar,VERB
bailleur,lessor/landlord,arrendador,NOUN
balai,broom,escoba,X
balayage,sweeping/scanning,barrido,X
balayer,to sweep / brush aside,barrer,VERB
baleine,whale,ballena,X
balise,beacon/tag,baliza,X
ballade,ballade,balada,X
banal,banal/commonplace,banal,ADJ
bandeau,headband / banner,banda,X
banderole,banner,pancarta,X
bandit,bandit,bandido,X
bannir,to banish / ban,desterrar,VERB
banquet,banquet,banquete,X
banquette,bench seat,banqueta,X
baraque,shack / hut,barraca,X
barbare,barbaric/barbarian,bárbaro,VERB
barbarie,barbarity,barbarie,X
barbarisme,barbarism/language error,barbarismo,NOUN
baril,barrel,barril,X
barque,small boat,barca,X
barreau,bar/rung,barrote,X
barrer,to cross out/block,tachar,VERB
barricade,barricade,barricada,X
barème,scale / schedule,baremo,X
basculer,to tip over/switch,bascular,VERB
basilique,basilica,basílica,ADJ
bassesse,baseness,bajeza,NOUN
bastion,bastion / stronghold,bastión,NOUN
battement,beat/beating,latido,NOUN
baume,balm,bálsamo,X
bave,drool/slime,baba,X
bazar,bazaar / clutter,bazar,X
belliqueux,bellicose,belicoso,ADJ
berge,riverbank,ribera,X
berline,sedan,berlina,X
biathlon,biathlon,biatlón,X
bibliomane,bibliomaniac,bibliómano,X
bibliophile,bibliophile,bibliófilo,X
bibliophilie,bibliophily,bibliofilia,X
bibliothécaire,librarian,bibliotecario,VERB
biche,doe,cierva,X
bienfaisance,charity,beneficencia,NOUN
biennale,biennial,bienal,X
bienveillance,benevolence,benevolencia,NOUN
bienveillant,benevolent,benevolente,X
bilan,balance sheet,balance,X
bilingue,bilingual,bilingüe,X
billard,billiards,billar,X
billetterie,ticket office,taquilla,NOUN
binaire,binary,binario,VERB
binôme,pair/binomial,binomio,X
biologiste,biologist,biólogo,NOUN
biopsie,biopsy,biopsia,X
bistrot,bistro,bistró,X
blanchiment,laundering / bleaching,blanqueo,NOUN
blanchir,to whiten/to launder,blanquear,VERB
blindé,armored,blindado,X
blocus,blockade,bloqueo,X
blâmer,to blame,culpar,VERB
bobine,reel/spool,bobina,X
bocal,jar,tarro,ADJ
bombardement,bombing,bombardeo,NOUN
bombarder,to bomb,bombardear,VERB
bombardier,bomber,bombardero,VERB
bonté,kindness,bondad,NOUN
botanique,botany,botánica,ADJ
bouchon,cork/traffic jam,tapón,X
bouchée,mouthful,bocado,X
bouffée,puff/surge,bocanada,X
bouillant,boiling,hirviente,X
bouillie,mush/porridge,papilla,X
bouillon,broth,caldo,X
bouleversement,upheaval,trastorno,NOUN
bouleverser,to upset deeply/to disrupt,trastornar,VERB
bourdon,bumblebee,abejorro,X
bourreau,executioner/tormentor,verdugo,X
boursier,scholarship holder / stock-market,becario,VERB
bousculer,to jostle/to disrupt,zarandear,VERB
bovin,bovine,bovino,ADJ
boxeur,boxer,boxeador,NOUN
boycott,boycott,boicot,X
boycotter,to boycott,boicotear,VERB
bradycardie,bradycardia,bradicardia,X
brancher,to plug in / connect,enchufar,VERB
brassard,armband,brazalete,X
brasse,breaststroke,braza,X
brasserie,brewery/brasserie,cervecería,NOUN
bravoure,bravery,bravura,VERB
bricolage,DIY / tinkering,bricolaje,X
bride,bridle / strap,brida,X
brigadier,sergeant,brigadier,VERB
brin,strand/sprig,brizna,ADJ
brioche,brioche,bollo,X
briquet,lighter,mechero,X
bris,breakage,rotura,X
broche,brooch/spit,broche,X
bronzage,tanning,bronceado,X
brosser,to brush,cepillar,VERB
brouillon,draft,borrador,X
brume,mist / haze,bruma,X
brusque,abrupt / brusque,brusco,X
brutal,brutal,brutal,ADJ
brutalement,brutally/abruptly,brutalmente,NOUN
brutalité,brutality,brutalidad,NOUN
brèche,breach/gap,brecha,X
bréviaire,breviary,breviario,VERB
brûlant,burning / scorching,ardiente,X
brûlure,burn,quemadura,VERB
bucolique,bucolic,bucólico,ADJ
buffet,buffet/sideboard,bufé,X
buisson,bush,arbusto,X
bulgare,Bulgarian,búlgaro,VERB
bunker,bunker,búnker,VERB
burlesque,burlesque,burlesco,X
buter,to stumble / bump off,tropezar,VERB
butin,loot,botín,ADJ
butte,mound / hillock,loma,X
bâtisse,building,edificación,X
béatitude,beatitude/bliss,beatitud,X
bélier,ram / battering ram,carnero,VERB
bénin,benign/minor,benigno,ADJ
bénéficiaire,beneficiary,beneficiario,VERB
bénéfique,beneficial,benéfico,ADJ
bénévolat,volunteering,voluntariado,X
bénévole,volunteer,voluntario,X
cabane,hut/cabin,cabaña,X
cabinet,office/cabinet,gabinete,X
cachemire,cashmere,cachemira,VERB
cachexie,cachexia/wasting,caquexia,X
cactus,cactus,cactus,X
cadet,younger sibling,menor,X
cadran,dial / clock face,esfera,X
cafard,the blues,murria,X
caféine,caffeine,cafeína,X
caillou,pebble,guijarro,X
caissier,cashier,cajero,VERB
calcification,calcification,calcificación,NOUN
calembour,pun,retruécano,X
calice,chalice,cáliz,X
califat,caliphate,califato,X
calomnie,slander,calumnia,X
calomnier,to slander,calumniar,VERB
calorie,calorie,caloría,X
calvaire,ordeal,calvario,VERB
cambriolage,burglary,robo con allanamiento,X
camionnette,van,furgoneta,X
camouflage,camouflage,camuflaje,X
campement,encampment,campamento,NOUN
camper,to camp,acampar,VERB
canalisation,pipe,tubería,NOUN
canicule,heatwave,canícula,X
cannelle,cinnamon,canela,X
canonique,canonical,canónico,ADJ
canot,dinghy / canoe,bote,X
canoë,canoe,canoa,X
cantilène,cantilena,cantilena,X
canular,hoax,bulo,X
canzone,canzone,canción,X
cape,cape/cloak,capa,X
capillaire,capillary/hair-related,capilar,VERB
capitaliste,capitalist,capitalista,NOUN
capitulation,capitulation,capitulación,NOUN
caporal,corporal,cabo,ADJ
capot,car hood,capó,X
caprice,whim,capricho,X
capsule,capsule,cápsula,X
capter,to capture/pick up,captar,VERB
capteur,sensor,sensor,NOUN
capturer,to capture,capturar,VERB
capuche,hood,capucha,X
carabine,rifle,carabina,X
carapace,shell,caparazón,X
caravane,caravan,caravana,X
carcasse,carcass,carcasa,X
carcinome,carcinoma,carcinoma,X
carence,deficiency,carencia,X
caresser,to caress / stroke,acariciar,VERB
caricature,caricature,caricatura,VERB
carnage,carnage,carnicería,X
carpe,carp,carpa,X
carreau,tile / windowpane,baldosa,X
carrosserie,car body / bodywork,carrocería,NOUN
cartel,cartel,cártel,X
cartouche,cartridge,cartucho,X
cascade,waterfall/cascade,cascada,X
caserne,barracks,cuartel,X
casier,record/locker,casillero,VERB
casserole,saucepan,cacerola,X
casseur,rioter/vandal,vándalo,NOUN
caste,caste,casta,X
castor,beaver,castor,X
casuistique,casuistry,casuística,ADJ
catachrèse,catachresis,catacresis,X
catalyseur,catalyst,catalizador,NOUN
catholicisme,Catholicism,catolicismo,NOUN
catéchisme,catechism,catecismo,NOUN
catégorique,categorical,categórico,ADJ
catégoriquement,categorically,categóricamente,NOUN
cautionnement,surety bond,fianza,NOUN
cavale,escape/run,huida,X
cavité,cavity,cavidad,NOUN
censurer,to censor,censurar,VERB
centon,cento,centón,X
centralisation,centralization,centralización,NOUN
cercueil,coffin,ataúd,X
certification,certification,certificación,NOUN
certifier,to certify,certificar,VERB
certitude,certainty,certeza,X
cessionnaire,transferee,cesionario,VERB
chalet,chalet,chalé,X
chaleureusement,warmly,calurosamente,NOUN
chaleureux,warm/friendly,caluroso,ADJ
chameau,camel,camello,X
chandelle,candle,vela,X
chantage,blackmail,chantaje,X
chanvre,hemp,cáñamo,VERB
chaotique,chaotic,caótico,ADJ
charcuterie,deli meats,embutidos,NOUN
chariot,cart/trolley,carro,X
charismatique,charismatic,carismático,ADJ
charnière,hinge / turning point,bisagra,VERB
charpente,framework / roof structure,armazón,X
chaudière,boiler,caldera,VERB
chaudron,cauldron,caldero,X
chaux,lime,cal,X
cheminement,progression / path,recorrido,NOUN
chenille,caterpillar,oruga,X
chevelure,head of hair,cabellera,VERB
chevet,bedside,cabecera,X
chiasme,chiasmus,quiasmo,X
chiffon,rag,trapo,X
chiffrement,encryption,cifrado,NOUN
chimiste,chemist,químico,NOUN
chirurgien,surgeon,cirujano,X
cholestérol,cholesterol,colesterol,X
choléra,cholera,cólera,X
choquant,shocking,chocante,X
chorale,choir,coral,X
chorégraphe,choreographer,coreógrafo,X
chroniqueur,columnist,cronista,NOUN
chronologie,chronology,cronología,X
chuter,to fall / drop,caer,VERB
châssis,chassis/frame,chasis,X
châtiment,punishment / chastisement,castigo,NOUN
cibler,to target,dirigirse a,VERB
cicatrice,scar,cicatriz,X
cicatrisation,healing/scarring,cicatrización,NOUN
cidre,cider,sidra,VERB
cil,eyelash,pestaña,X
cinéaste,filmmaker,cineasta,X
cinématographique,cinematographic,cinematográfico,ADJ
circonlocution,circumlocution,circunloquio,NOUN
citadelle,citadel,ciudadela,X
citadin,city dweller,urbanita,ADJ
citerne,cistern/tank,cisterna,X
civilisation,civilization,civilización,NOUN
civilisé,civilized,civilizado,X
civilité,civility,civilidad,NOUN
civique,civic,cívico,ADJ
clan,clan,clan,X
clandestin,clandestine/illegal,clandestino,ADJ
claquer,to slam / snap,cerrar de golpe,VERB
clarifier,to clarify,aclarar,VERB
classement,ranking / classification,clasificación,NOUN
clause,clause,cláusula,X
clerc,clerk / cleric,clérigo,X
climatisation,air conditioning,climatización,NOUN
clique,clique,camarilla,ADJ
clivage,divide/cleavage,división,X
clone,clone,clon,X
cloître,cloister,claustro,VERB
clémence,clemency/mildness,clemencia,X
cockpit,cockpit,cabina,X
codicille,codicil,codicilo,X
codicologie,codicology,codicología,X
coefficient,coefficient,coeficiente,X
coffret,box set/casket,estuche,X
cofondateur,co-founder,cofundador,NOUN
cogner,to bang/to hit,golpear,VERB
cognitif,cognitive,cognitivo,ADJ
cohabitation,cohabitation,cohabitación,NOUN
cohorte,cohort,cohorte,X
cohérent,coherent,coherente,X
coiffe,headdress,tocado,X
collaborer,to collaborate,colaborar,VERB
collant,tights / clingy,leotardo,X
collatéral,collateral,colateral,ADJ
collecteur,collector,colector,NOUN
collision,collision,colisión,X
collusion,collusion,colusión,X
collégien,middle-schooler,colegial,X
colonialisme,colonialism,colonialismo,NOUN
colophon,colophon,colofón,X
colère,anger,ira,VERB
combativité,combativeness,combatividad,NOUN
comblé,fulfilled / overjoyed,colmado,X
combustible,fuel,combustible,ADJ
combustion,combustion,combustión,NOUN
commandement,command / commandment,mandamiento,NOUN
commando,commando,comando,X
commencement,beginning,comienzo,NOUN
commentateur,commentator,comentarista,NOUN
commerçant,shopkeeper/trader,comerciante,X
commisération,commiseration,conmiseración,NOUN
communal,municipal,comunal,ADJ
communion,communion,comunión,X
communisme,communism,comunismo,NOUN
communément,commonly,comúnmente,NOUN
commémoration,commemoration,conmemoración,NOUN
comorbidité,comorbidity,comorbilidad,NOUN
compact,compact,compacto,X
comparable,comparable,comparable,ADJ
comparaître,to appear in court,comparecer,VERB
compartiment,compartment,compartimento,NOUN
comparution,court appearance,comparecencia,NOUN
compatible,compatible,compatible,ADJ
compilation,compilation,recopilación,NOUN
complainte,lament/complaint,endecha,X
complaisance,complacency / indulgence,complacencia,NOUN
complication,complication,complicación,NOUN
compliment,compliment,cumplido,NOUN
complémentarité,complementarity,complementariedad,NOUN
componction,compunction,compunción,NOUN
composante,component,componente,X
composite,composite,compuesto,X
compresseur,compressor,compresor,NOUN
compression,compression,compresión,X
comprimé,tablet / compressed,comprimido,X
compromettre,to compromise / jeopardize,comprometer,VERB
compréhensible,understandable,comprensible,ADJ
compétent,competent,competente,X
compétitivité,competitiveness,competitividad,NOUN
comte,count / earl,conde,X
concepteur,designer,diseñador,NOUN
concertation,consultation/dialogue,concertación,NOUN
concerto,concerto,concierto,X
concessionnaire,dealer/concession holder,concesionario,VERB
concierge,caretaker / janitor,conserje,X
concision,concision,concisión,X
concitoyen,fellow citizen,conciudadano,X
concorde,concord/harmony,concordia,X
concourir,to compete/to contribute,concurrir,VERB
concupiscence,concupiscence,concupiscencia,X
concurremment,concurrently,concurrentemente,NOUN
concurrentiel,competitive,competitivo,X
concéder,to concede,conceder,VERB
condensation,condensation,condensación,NOUN
condescendance,condescension,condescendencia,NOUN
conditionnement,packaging / conditioning,acondicionamiento,NOUN
condoléances,condolences,condolencias,X
conduit,duct/pipe,conducto,X
confection,garment making,confección,NOUN
confesser,to confess,confesar,VERB
confiant,confident/trusting,confiado,X
confidence,secret / confidence,confidencia,X
confinement,lockdown / confinement,confinamiento,NOUN
confins,confines / edges,confines,X
confiscation,confiscation,confiscación,NOUN
conforter,to reinforce,reforzar,VERB
confrérie,brotherhood,cofradía,X
confus,confused/embarrassed,confuso,X
confusément,confusedly,confusamente,NOUN
conférer,to confer,conferir,VERB
congestion,congestion,congestión,NOUN
congrégation,congregation,congregación,NOUN
congélateur,freezer,congelador,NOUN
congénital,congenital,congénito,ADJ
